,Option Code,LAST,Delta,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Volume.1,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,High,Mark,BID,ASK,Exp,Strike
1069,SPY201218C500,0.01,0.0,0,20,0.04%,99.96%,0.08%,0.0,0.0,0.0,20,"1,828",0.005,0.0,42.45%,0.0,<empty>,0.005,0.0,0.01,18 DEC 20,500.0
1070,SPY201218C505,0.01,0.0,0,1,0.04%,99.96%,0.08%,0.0,0.0,0.0,1,114,0.005,0.0,43.69%,0.0,<empty>,0.005,0.0,0.01,18 DEC 20,505.0
1071,SPY201218C510,0.01,0.0,0,0,0.04%,99.96%,0.08%,0.0,0.0,0.0,0,140,0.005,0.0,44.92%,0.0,<empty>,0.005,0.0,0.01,18 DEC 20,510.0
1072,SPY201218C515,0.01,0.0,0,1,0.04%,99.96%,0.07%,0.0,0.0,0.0,1,500,0.005,0.0,46.13%,0.0,<empty>,0.005,0.0,0.01,18 DEC 20,515.0
1073,SPY201221C225,0.0,0.91,0,<empty>,90.93%,9.07%,16.87%,0.01,-0.05,0.1,<empty>,0,0.0518,0.0,135.41%,142.1582,<empty>,142.21,142.01,142.41,21 DEC 20,225.0
1074,SPY201221C230,0.0,0.91,0,<empty>,91.31%,8.69%,16.22%,0.01,-0.05,0.1,<empty>,0,0.0518,0.0,128.01%,137.1582,<empty>,137.21,137.0,137.42,21 DEC 20,230.0
1075,SPY201221C235,0.0,0.92,0,<empty>,91.67%,8.33%,15.61%,0.01,-0.05,0.1,<empty>,0,0.0518,0.0,120.93%,132.1582,<empty>,132.21,132.0,132.42,21 DEC 20,235.0
1076,SPY201221C240,0.0,0.92,0,<empty>,91.98%,8.02%,15.08%,0.02,-0.06,0.09,<empty>,0,0.0618,0.0,114.26%,127.1582,<empty>,127.22,127.03,127.41,21 DEC 20,240.0
1077,SPY201221C245,0.0,0.92,0,<empty>,92.28%,7.72%,14.57%,0.02,-0.07,0.09,<empty>,0,0.0668,0.0,107.80%,122.1582,<empty>,122.225,122.03,122.42,21 DEC 20,245.0
1078,SPY201221C250,0.0,0.92,0,<empty>,92.55%,7.45%,14.09%,0.02,-0.07,0.09,<empty>,0,0.0718,0.0,101.61%,117.1582,<empty>,117.23,117.03,117.43,21 DEC 20,250.0
1079,SPY201221C255,0.0,0.93,0,<empty>,92.81%,7.19%,13.63%,0.02,-0.07,0.09,<empty>,0,0.0718,0.0,95.62%,112.1582,<empty>,112.23,112.03,112.43,21 DEC 20,255.0
1080,SPY201221C260,0.0,0.93,0,<empty>,93.01%,6.99%,13.29%,0.02,-0.09,0.09,<empty>,0,0.0868,0.0,90.02%,107.1582,<empty>,107.245,107.05,107.44,21 DEC 20,260.0
1081,SPY201221C265,0.0,0.93,0,<empty>,93.22%,6.78%,12.93%,0.02,-0.09,0.09,<empty>,0,0.0918,0.0,84.54%,102.1582,<empty>,102.25,102.05,102.45,21 DEC 20,265.0
1082,SPY201221C270,0.0,0.93,0,<empty>,93.46%,6.54%,12.49%,0.02,-0.08,0.09,<empty>,0,0.0768,0.0,79.03%,97.1582,<empty>,97.235,97.06,97.41,21 DEC 20,270.0
1083,SPY201221C275,0.0,0.94,0,<empty>,93.58%,6.42%,12.30%,0.02,-0.1,0.08,<empty>,0,0.0968,0.0,74.12%,92.1582,<empty>,92.255,92.07,92.44,21 DEC 20,275.0
1084,SPY201221C280,84.3,0.94,+6.40,4,93.66%,6.34%,12.17%,0.02,-0.12,0.08,4,19,0.1168,0.0,69.42%,87.1582,<empty>,87.275,87.09,87.46,21 DEC 20,280.0
1085,SPY201221C285,0.0,0.94,0,<empty>,93.78%,6.22%,11.95%,0.02,-0.11,0.08,<empty>,0,0.1168,0.0,64.65%,82.1582,<empty>,82.275,82.1,82.45,21 DEC 20,285.0
1086,SPY201221C290,0.0,0.94,0,<empty>,93.73%,6.27%,12.06%,0.03,-0.1,0.08,<empty>,0,0.1518,0.0,60.50%,77.1582,<empty>,77.31,77.12,77.5,21 DEC 20,290.0
1087,SPY201221C295,0.0,0.95,0,<empty>,93.79%,6.21%,11.97%,0.03,-0.09,0.08,<empty>,0,0.1518,0.0,56.08%,72.1582,<empty>,72.31,72.14,72.48,21 DEC 20,295.0
1088,SPY201221C300,0.0,0.95,0,<empty>,93.76%,6.24%,12.04%,0.03,-0.08,0.08,<empty>,1,0.1618,0.0,51.95%,67.1582,<empty>,67.32,67.15,67.49,21 DEC 20,300.0
1089,SPY201221C305,0.0,0.95,0,<empty>,93.38%,6.62%,12.79%,0.04,-0.08,0.08,<empty>,0,0.2268,0.0,48.69%,62.1582,<empty>,62.385,62.19,62.58,21 DEC 20,305.0
1090,SPY201221C310,54.33,0.95,<empty>,9,93.05%,6.95%,13.42%,0.04,-0.07,0.08,9,9,0.2618,0.0,45.18%,57.1582,<empty>,57.42,57.23,57.61,21 DEC 20,310.0
1091,SPY201221C315,0.0,0.95,0,<empty>,92.72%,7.28%,14.07%,0.05,-0.07,0.08,<empty>,0,0.2818,0.0,41.61%,52.1582,<empty>,52.44,52.28,52.6,21 DEC 20,315.0
1092,SPY201221C320,47.5,0.94,+4.76,2,91.95%,8.05%,15.56%,0.06,-0.07,0.09,2,25,0.3518,0.0,38.72%,47.1582,47.50,47.51,47.35,47.67,21 DEC 20,320.0
1093,SPY201221C325,41.97,0.93,<empty>,5,90.79%,9.21%,17.78%,0.07,-0.07,0.11,5,0,0.4568,0.0,36.16%,42.1582,41.97,42.615,42.43,42.8,21 DEC 20,325.0
1094,SPY201221C330,36.5,0.92,+4.84,3,89.57%,10.43%,20.13%,0.08,-0.07,0.12,3,4,0.5418,0.01,33.32%,37.1582,36.50,37.7,37.53,37.87,21 DEC 20,330.0
1095,SPY201221C331,0.0,0.92,0,<empty>,89.16%,10.84%,20.92%,0.08,-0.07,0.12,<empty>,0,0.5818,0.01,32.93%,36.1582,<empty>,36.74,36.57,36.91,21 DEC 20,331.0
1096,SPY201221C332,26.9,0.92,<empty>,1,88.71%,11.29%,21.78%,0.08,-0.08,0.13,1,1,0.6268,0.01,32.56%,35.1582,<empty>,35.785,35.6,35.97,21 DEC 20,332.0
1097,SPY201221C333,0.0,0.91,0,<empty>,88.43%,11.57%,22.31%,0.08,-0.08,0.13,<empty>,0,0.6418,0.01,31.94%,34.1582,<empty>,34.8,34.62,34.98,21 DEC 20,333.0
1098,SPY201221C334,0.0,0.91,0,<empty>,88.11%,11.89%,22.93%,0.09,-0.08,0.14,<empty>,1,0.6618,0.01,31.36%,33.1582,<empty>,33.82,33.65,33.99,21 DEC 20,334.0
1099,SPY201221C335,23.67,0.91,<empty>,260,87.60%,12.40%,23.90%,0.09,-0.08,0.14,260,260,0.7118,0.01,30.99%,32.1582,<empty>,32.87,32.7,33.04,21 DEC 20,335.0
1100,SPY201221C336,23.13,0.9,<empty>,1,87.23%,12.77%,24.61%,0.09,-0.08,0.15,1,1,0.7368,0.01,30.43%,31.1582,<empty>,31.895,31.73,32.06,21 DEC 20,336.0
1101,SPY201221C337,28.26,0.9,+5.68,1,86.70%,13.30%,25.62%,0.09,-0.08,0.15,1,2,0.7868,0.01,30.02%,30.1582,<empty>,30.945,30.76,31.13,21 DEC 20,337.0
1102,SPY201221C338,26.82,0.89,+1.00,30,86.19%,13.81%,26.59%,0.09,-0.08,0.16,30,30,0.8318,0.01,29.56%,29.1582,<empty>,29.99,29.8,30.18,21 DEC 20,338.0
1103,SPY201221C339,0.0,0.89,0,<empty>,85.64%,14.36%,27.65%,0.1,-0.09,0.16,<empty>,0,0.8818,0.01,29.12%,28.1582,<empty>,29.04,28.86,29.22,21 DEC 20,339.0
1104,SPY201221C340,26.7,0.89,+3.39,29,85.37%,14.63%,28.15%,0.1,-0.08,0.16,29,"4,748",0.8768,0.01,28.33%,27.1582,26.70,28.035,27.9,28.17,21 DEC 20,340.0
1105,SPY201221C341,0.0,0.88,0,<empty>,84.71%,15.29%,29.42%,0.1,-0.09,0.17,<empty>,0,0.9418,0.01,27.95%,26.1582,<empty>,27.1,26.97,27.23,21 DEC 20,341.0
1106,SPY201221C342,22.73,0.87,+4.16,2,84.11%,15.89%,30.56%,0.1,-0.09,0.18,2,3,0.9918,0.01,27.46%,25.1582,<empty>,26.15,26.03,26.27,21 DEC 20,342.0
1107,SPY201221C343,25.24,0.86,+5.61,1,83.15%,16.85%,32.37%,0.1,-0.09,0.19,1,4,1.1068,0.01,27.31%,24.1582,25.24,25.265,25.08,25.45,21 DEC 20,343.0
1108,SPY201221C344,19.63,0.86,0,0,82.42%,17.58%,33.76%,0.11,-0.1,0.19,0,7,1.1768,0.01,26.87%,23.1582,<empty>,24.335,24.15,24.52,21 DEC 20,344.0
1109,SPY201221C345,18.28,0.85,0,0,81.79%,18.21%,34.95%,0.11,-0.1,0.2,0,14,1.2218,0.01,26.30%,22.1582,<empty>,23.38,23.32,23.44,21 DEC 20,345.0
1110,SPY201221C346,17.4,0.84,0,0,80.97%,19.03%,36.51%,0.11,-0.1,0.21,0,4,1.3018,0.01,25.87%,21.1582,<empty>,22.46,22.39,22.53,21 DEC 20,346.0
1111,SPY201221C347,16.83,0.83,+2.63,1,80.14%,19.86%,38.06%,0.11,-0.1,0.22,1,1,1.3768,0.01,25.40%,20.1582,<empty>,21.535,21.48,21.59,21 DEC 20,347.0
1112,SPY201221C348,15.58,0.83,0,0,79.25%,20.75%,39.74%,0.11,-0.1,0.22,0,7,1.4618,0.01,24.94%,19.1582,<empty>,20.62,20.56,20.68,21 DEC 20,348.0
1113,SPY201221C349,19.66,0.82,+4.80,3,78.33%,21.67%,41.48%,0.11,-0.11,0.23,3,4,1.5468,0.01,24.46%,18.1582,19.66,19.705,19.65,19.76,21 DEC 20,349.0
1114,SPY201221C350,18.57,0.8,+5.07,7,77.23%,22.77%,43.55%,0.11,-0.11,0.24,7,30,1.6668,0.01,24.11%,17.1582,18.57,18.825,18.75,18.9,21 DEC 20,350.0
1115,SPY201221C351,13.17,0.79,0,0,76.18%,23.82%,45.51%,0.11,-0.11,0.25,0,3,1.7668,0.02,23.63%,16.1582,<empty>,17.925,17.86,17.99,21 DEC 20,351.0
1116,SPY201221C352,16.73,0.78,+5.73,1,75.06%,24.94%,47.61%,0.11,-0.11,0.26,1,3,1.8768,0.02,23.17%,15.1582,16.73,17.035,16.97,17.1,21 DEC 20,352.0
1117,SPY201221C353,11.83,0.77,0,0,73.86%,26.14%,49.86%,0.11,-0.11,0.26,0,6,1.9968,0.02,22.71%,14.1582,<empty>,16.155,16.1,16.21,21 DEC 20,353.0
1118,SPY201221C354,12.94,0.76,+.91,1,72.54%,27.46%,52.31%,0.11,-0.12,0.27,1,14,2.1368,0.02,22.29%,13.1582,<empty>,15.295,15.23,15.36,21 DEC 20,354.0
1119,SPY201221C355,14.1,0.74,+3.35,27,71.10%,28.90%,55.00%,0.11,-0.12,0.28,27,560,2.3018,0.02,21.92%,12.1582,14.34,14.46,14.41,14.51,21 DEC 20,355.0
1120,SPY201221C356,13.84,0.73,+5.09,4,69.65%,30.35%,57.69%,0.11,-0.12,0.29,4,202,2.4568,0.02,21.48%,11.1582,13.84,13.615,13.57,13.66,21 DEC 20,356.0
1121,SPY201221C357,12.48,0.71,+3.24,21,68.08%,31.92%,60.59%,0.11,-0.12,0.3,21,415,2.6318,0.02,21.06%,10.1582,13.13,12.79,12.75,12.83,21 DEC 20,357.0
1122,SPY201221C358,11.84,0.69,+3.85,20,66.40%,33.60%,63.69%,0.11,-0.12,0.31,20,426,2.8268,0.02,20.67%,9.1582,11.88,11.985,11.94,12.03,21 DEC 20,358.0
1123,SPY201221C359,10.95,0.67,+3.55,13,64.64%,35.36%,66.93%,0.11,-0.12,0.31,13,631,3.0318,0.02,20.25%,8.1582,10.95,11.19,11.15,11.23,21 DEC 20,359.0
1124,SPY201221C360,9.9,0.65,+3.07,32,62.76%,37.24%,70.38%,0.11,-0.12,0.32,32,635,3.2618,0.02,19.87%,7.1582,10.29,10.42,10.38,10.46,21 DEC 20,360.0
1125,SPY201221C361,9.57,0.63,+3.32,17,60.77%,39.23%,74.01%,0.11,-0.13,0.33,17,"1,098",3.5118,0.02,19.50%,6.1582,9.92,9.67,9.63,9.71,21 DEC 20,361.0
1126,SPY201221C362,8.84,0.61,+2.70,54,58.67%,41.33%,77.82%,0.11,-0.13,0.33,54,"1,071",3.7818,0.02,19.13%,5.1582,9.19,8.94,8.9,8.98,21 DEC 20,362.0
1127,SPY201221C363,8.17,0.59,+3.10,67,56.48%,43.52%,81.80%,0.1,-0.13,0.34,67,"1,006",4.0718,0.02,18.75%,4.1582,8.38,8.23,8.2,8.26,21 DEC 20,363.0
1128,SPY201221C364,7.3,0.57,+2.51,33,54.17%,45.83%,85.95%,0.1,-0.13,0.34,33,368,4.3918,0.03,18.41%,3.1582,7.38,7.55,7.52,7.58,21 DEC 20,364.0
1129,SPY201221C365,6.64,0.54,+2.17,55,51.76%,48.24%,90.27%,0.1,-0.13,0.35,55,"1,133",4.7418,0.03,18.08%,2.1582,7.12,6.9,6.87,6.93,21 DEC 20,365.0
1130,SPY201221C366,6.01,0.51,+2.49,212,49.26%,50.74%,94.71%,0.09,-0.12,0.35,212,778,5.1118,0.03,17.74%,1.1582,6.51,6.27,6.23,6.31,21 DEC 20,366.0
1131,SPY201221C367,5.7,0.49,+2.21,"1,135",46.68%,53.32%,99.27%,0.09,-0.12,0.35,"1,135",396,5.5268,0.03,17.46%,0.1582,5.70,5.685,5.65,5.72,21 DEC 20,367.0
1132,SPY201221C368,5.1,0.46,+2.25,618,44.03%,55.97%,95.05%,0.09,-0.12,0.35,618,799,5.13,0.03,17.18%,0.0,5.38,5.13,5.12,5.14,21 DEC 20,368.0
1133,SPY201221C369,4.33,0.43,+1.84,"1,047",41.35%,58.65%,89.10%,0.08,-0.12,0.34,"1,047",472,4.615,0.03,16.94%,0.0,4.68,4.615,4.6,4.63,21 DEC 20,369.0
1134,SPY201221C370,4.11,0.4,+1.75,642,38.63%,61.37%,83.11%,0.08,-0.12,0.34,642,"2,500",4.125,0.03,16.68%,0.0,4.28,4.125,4.11,4.14,21 DEC 20,370.0
1135,SPY201221C371,3.28,0.38,+1.28,288,35.92%,64.08%,77.14%,0.07,-0.11,0.33,288,282,3.675,0.03,16.47%,0.0,3.68,3.675,3.66,3.69,21 DEC 20,371.0
1136,SPY201221C372,3.16,0.35,+1.45,237,33.22%,66.78%,71.21%,0.07,-0.11,0.32,237,138,3.255,0.03,16.25%,0.0,3.46,3.255,3.24,3.27,21 DEC 20,372.0
1137,SPY201221C373,2.65,0.32,+1.11,46,30.59%,69.41%,65.45%,0.06,-0.11,0.31,46,31,2.88,0.03,16.08%,0.0,3.00,2.88,2.86,2.9,21 DEC 20,373.0
1138,SPY201221C374,2.53,0.29,+1.41,16,27.99%,72.01%,59.80%,0.06,-0.1,0.3,16,178,2.53,0.02,15.90%,0.0,2.53,2.53,2.51,2.55,21 DEC 20,374.0
1139,SPY201221C375,2.15,0.27,+1.07,147,25.53%,74.47%,54.45%,0.05,-0.1,0.29,147,229,2.225,0.02,15.78%,0.0,2.40,2.225,2.21,2.24,21 DEC 20,375.0
1140,SPY201221C376,1.8,0.24,+.86,138,23.15%,76.85%,49.29%,0.05,-0.09,0.28,138,146,1.945,0.02,15.66%,0.0,2.04,1.945,1.93,1.96,21 DEC 20,376.0
1141,SPY201221C377,1.59,0.22,+.81,5,20.90%,79.10%,44.43%,0.04,-0.09,0.26,5,"1,210",1.695,0.02,15.55%,0.0,1.59,1.695,1.68,1.71,21 DEC 20,377.0
1142,SPY201221C378,1.38,0.2,+.72,16,18.77%,81.23%,39.83%,0.04,-0.08,0.25,16,53,1.47,0.02,15.45%,0.0,1.55,1.47,1.46,1.48,21 DEC 20,378.0
1143,SPY201221C379,1.16,0.18,+.64,5,16.80%,83.20%,35.60%,0.04,-0.07,0.23,5,12,1.275,0.02,15.38%,0.0,1.30,1.275,1.26,1.29,21 DEC 20,379.0
1144,SPY201221C380,1.05,0.16,+.56,193,14.96%,85.04%,31.65%,0.03,-0.07,0.21,193,"1,292",1.1,0.02,15.31%,0.0,1.19,1.1,1.09,1.11,21 DEC 20,380.0
1145,SPY201221C381,0.89,0.14,+.21,7,13.29%,86.71%,28.08%,0.03,-0.06,0.2,7,206,0.95,0.02,15.26%,0.0,.95,0.95,0.94,0.96,21 DEC 20,381.0
1146,SPY201221C382,0.79,0.13,+.46,1,11.78%,88.22%,24.85%,0.03,-0.06,0.18,1,174,0.82,0.02,15.24%,0.0,.79,0.82,0.81,0.83,21 DEC 20,382.0
1147,SPY201221C383,0.63,0.11,+.35,4,10.44%,89.56%,21.99%,0.02,-0.05,0.17,4,24,0.71,0.01,15.25%,0.0,.73,0.71,0.7,0.72,21 DEC 20,383.0
1148,SPY201221C384,0.55,0.1,+.30,2,9.19%,90.81%,19.33%,0.02,-0.05,0.15,2,8,0.61,0.01,15.24%,0.0,.55,0.61,0.6,0.62,21 DEC 20,384.0
1149,SPY201221C385,0.5,0.09,+.26,56,8.13%,91.87%,17.08%,0.02,-0.05,0.14,56,47,0.53,0.01,15.28%,0.0,.54,0.53,0.52,0.54,21 DEC 20,385.0
1150,SPY201221C386,0.39,0.08,+.20,7,7.18%,92.82%,15.07%,0.02,-0.04,0.13,7,16,0.46,0.01,15.33%,0.0,.39,0.46,0.45,0.47,21 DEC 20,386.0
1151,SPY201221C387,0.38,0.07,+.19,12,6.34%,93.66%,13.29%,0.01,-0.04,0.12,12,16,0.4,0.01,15.40%,0.0,.44,0.4,0.39,0.41,21 DEC 20,387.0
1152,SPY201221C388,0.32,0.06,0,2,5.62%,94.38%,11.76%,0.01,-0.04,0.11,2,3,0.35,0.01,15.49%,0.0,.32,0.35,0.34,0.36,21 DEC 20,388.0
1153,SPY201221C389,0.27,0.05,+.12,1,4.91%,95.09%,10.25%,0.01,-0.03,0.1,1,5,0.3,0.01,15.51%,0.0,.27,0.3,0.29,0.31,21 DEC 20,389.0
1154,SPY201221C390,0.26,0.05,+.12,26,4.37%,95.63%,9.12%,0.01,-0.03,0.09,26,147,0.265,0.01,15.64%,0.0,.28,0.265,0.26,0.27,21 DEC 20,390.0
1155,SPY201221C391,0.11,0.04,<empty>,6,3.90%,96.10%,8.13%,0.01,-0.03,0.08,6,6,0.235,0.01,15.77%,0.0,<empty>,0.235,0.23,0.24,21 DEC 20,391.0
1156,SPY201221C392,0.14,0.04,-.11,2,3.43%,96.57%,7.16%,0.01,-0.02,0.07,2,17,0.205,0.01,15.86%,0.0,.14,0.205,0.2,0.21,21 DEC 20,392.0
1157,SPY201221C393,0.18,0.03,+.01,4,3.10%,96.90%,6.46%,0.01,-0.02,0.07,4,6,0.185,0.01,16.05%,0.0,.18,0.185,0.18,0.19,21 DEC 20,393.0
1158,SPY201221C394,0.17,0.03,+.09,8,2.78%,97.22%,5.77%,0.01,-0.02,0.06,8,"3,029",0.165,0.0,16.20%,0.0,.18,0.165,0.16,0.17,21 DEC 20,394.0
1159,SPY201221C395,0.15,0.03,+.08,12,2.46%,97.54%,5.11%,0.01,-0.02,0.06,12,125,0.145,0.0,16.30%,0.0,.15,0.145,0.14,0.15,21 DEC 20,395.0
1160,SPY201221C396,0.13,0.02,+.03,13,2.21%,97.79%,4.58%,0.01,-0.02,0.05,13,22,0.13,0.0,16.46%,0.0,.13,0.13,0.12,0.14,21 DEC 20,396.0
1161,SPY201221C397,0.11,0.02,+.01,7,1.96%,98.04%,4.07%,0.0,-0.02,0.05,7,8,0.115,0.0,16.58%,0.0,.11,0.115,0.11,0.12,21 DEC 20,397.0
1162,SPY201221C398,0.0,0.02,0,<empty>,1.79%,98.21%,3.70%,0.0,-0.02,0.04,<empty>,4,0.105,0.0,16.78%,0.0,<empty>,0.105,0.1,0.11,21 DEC 20,398.0
1163,SPY201221C399,0.08,0.02,<empty>,1,1.61%,98.39%,3.35%,0.0,-0.01,0.04,1,0,0.095,0.0,16.96%,0.0,.08,0.095,0.09,0.1,21 DEC 20,399.0
1164,SPY201221C400,0.08,0.02,+.03,93,1.45%,98.55%,3.00%,0.0,-0.01,0.04,93,604,0.085,0.0,17.10%,0.0,.10,0.085,0.08,0.09,21 DEC 20,400.0
1165,SPY201221C405,0.05,0.01,+.02,27,0.92%,99.08%,1.90%,0.0,-0.01,0.02,27,143,0.055,0.0,18.06%,0.0,.05,0.055,0.05,0.06,21 DEC 20,405.0
1166,SPY201221C410,0.03,0.0,+.02,1,0.44%,99.56%,0.91%,0.0,0.0,0.01,1,92,0.025,0.0,18.21%,0.0,.03,0.025,0.02,0.03,21 DEC 20,410.0
1167,SPY201221C415,0.03,0.0,+.01,554,0.40%,99.60%,0.82%,0.0,0.0,0.01,554,138,0.025,0.0,19.90%,0.0,.03,0.025,0.02,0.03,21 DEC 20,415.0
1168,SPY201221C420,0.02,0.0,0,1,0.25%,99.75%,0.51%,0.0,0.0,0.01,1,100,0.015,0.0,20.58%,0.0,.02,0.015,0.01,0.02,21 DEC 20,420.0
1169,SPY201221C425,0.01,0.0,0,0,0.22%,99.78%,0.46%,0.0,0.0,0.01,0,100,0.015,0.0,22.10%,0.0,<empty>,0.015,0.01,0.02,21 DEC 20,425.0
1170,SPY201221C430,0.01,0.0,0,0,0.21%,99.79%,0.43%,0.0,0.0,0.01,0,20,0.015,0.0,23.66%,0.0,<empty>,0.015,0.01,0.02,21 DEC 20,430.0
1171,SPY201221C435,0.0,0.0,0,<empty>,0.08%,99.92%,0.16%,0.0,0.0,0.0,<empty>,0,0.005,0.0,22.90%,0.0,<empty>,0.005,0.0,0.01,21 DEC 20,435.0
1172,SPY201221C440,0.01,0.0,0,50,0.07%,99.93%,0.15%,0.0,0.0,0.0,50,143,0.005,0.0,24.28%,0.0,<empty>,0.005,0.0,0.01,21 DEC 20,440.0
1173,SPY201223C215,0.0,0.91,0,<empty>,89.95%,10.05%,18.53%,0.02,-0.08,0.1,<empty>,0,0.0818,0.0,145.08%,152.1582,<empty>,152.24,152.03,152.45,23 DEC 20,215.0
1174,SPY201223C220,0.0,0.91,0,<empty>,90.44%,9.56%,17.71%,0.02,-0.06,0.1,<empty>,0,0.0568,0.0,137.10%,147.1582,<empty>,147.215,147.01,147.42,23 DEC 20,220.0
1175,SPY201223C225,0.0,0.91,0,<empty>,90.84%,9.16%,17.04%,0.02,-0.06,0.1,<empty>,0,0.0618,0.0,129.77%,142.1582,<empty>,142.22,142.02,142.42,23 DEC 20,225.0
1176,SPY201223C230,0.0,0.91,0,<empty>,91.21%,8.79%,16.41%,0.02,-0.07,0.1,<empty>,0,0.0668,0.0,122.75%,137.1582,<empty>,137.225,137.02,137.43,23 DEC 20,230.0
1177,SPY201223C235,0.0,0.92,0,<empty>,91.55%,8.45%,15.82%,0.02,-0.07,0.1,<empty>,0,0.0718,0.0,116.04%,132.1582,<empty>,132.23,132.03,132.43,23 DEC 20,235.0
1178,SPY201223C240,0.0,0.92,0,<empty>,91.82%,8.18%,15.37%,0.02,-0.1,0.1,<empty>,0,0.0968,0.0,109.81%,127.1582,<empty>,127.255,127.05,127.46,23 DEC 20,240.0
1179,SPY201223C245,0.0,0.92,0,<empty>,92.16%,7.84%,14.78%,0.02,-0.08,0.1,<empty>,0,0.0818,0.0,103.44%,122.1582,<empty>,122.24,122.04,122.44,23 DEC 20,245.0
1180,SPY201223C250,0.0,0.92,0,<empty>,92.43%,7.57%,14.31%,0.02,-0.09,0.1,<empty>,0,0.0868,0.0,97.53%,117.1582,<empty>,117.245,117.04,117.45,23 DEC 20,250.0
1181,SPY201223C255,0.0,0.93,0,<empty>,92.67%,7.33%,13.89%,0.02,-0.09,0.09,<empty>,0,0.0918,0.0,91.86%,112.1582,<empty>,112.25,112.05,112.45,23 DEC 20,255.0
1182,SPY201223C260,0.0,0.93,0,<empty>,92.89%,7.11%,13.50%,0.02,-0.1,0.09,<empty>,0,0.0968,0.0,86.41%,107.1582,<empty>,107.255,107.05,107.46,23 DEC 20,260.0
1183,SPY201223C265,92.08,0.93,<empty>,1,93.08%,6.92%,13.19%,0.02,-0.11,0.09,1,1,0.1068,0.0,81.22%,102.1582,<empty>,102.265,102.06,102.47,23 DEC 20,265.0
1184,SPY201223C270,0.0,0.93,0,<empty>,93.23%,6.77%,12.91%,0.02,-0.12,0.09,<empty>,0,0.1168,0.0,76.24%,97.1582,<empty>,97.275,97.07,97.48,23 DEC 20,270.0
1185,SPY201223C275,0.0,0.94,0,<empty>,93.40%,6.60%,12.62%,0.02,-0.12,0.09,<empty>,0,0.1168,0.0,71.34%,92.1582,<empty>,92.275,92.07,92.48,23 DEC 20,275.0
1186,SPY201223C280,0.0,0.94,0,<empty>,93.47%,6.53%,12.51%,0.02,-0.11,0.09,<empty>,0,0.1368,0.0,66.85%,87.1582,<empty>,87.295,87.09,87.5,23 DEC 20,280.0
1187,SPY201223C285,0.0,0.94,0,<empty>,93.50%,6.50%,12.48%,0.03,-0.1,0.09,<empty>,0,0.1568,0.0,62.55%,82.1582,<empty>,82.315,82.11,82.52,23 DEC 20,285.0
1188,SPY201223C290,0.0,0.94,0,<empty>,93.53%,6.47%,12.43%,0.03,-0.09,0.08,<empty>,0,0.1668,0.0,58.29%,77.1582,<empty>,77.325,77.12,77.53,23 DEC 20,290.0
1189,SPY201223C295,0.0,0.95,0,<empty>,93.48%,6.52%,12.54%,0.03,-0.08,0.08,<empty>,0,0.1868,0.0,54.32%,72.1582,<empty>,72.345,72.14,72.55,23 DEC 20,295.0
1190,SPY201223C300,59.9,0.95,0,0,93.30%,6.70%,12.91%,0.04,-0.08,0.08,0,6,0.2218,0.0,50.69%,67.1582,<empty>,67.38,67.18,67.58,23 DEC 20,300.0
1191,SPY201223C305,0.0,0.95,0,<empty>,93.09%,6.91%,13.33%,0.04,-0.07,0.08,<empty>,0,0.2468,0.0,47.09%,62.1582,<empty>,62.405,62.2,62.61,23 DEC 20,305.0
1192,SPY201223C310,0.0,0.95,0,<empty>,92.74%,7.26%,14.01%,0.05,-0.07,0.09,<empty>,0,0.2818,0.0,43.74%,57.1582,<empty>,57.44,57.23,57.65,23 DEC 20,310.0
1193,SPY201223C315,0.0,0.94,0,<empty>,92.19%,7.81%,15.07%,0.06,-0.06,0.09,<empty>,0,0.3318,0.0,40.67%,52.1582,<empty>,52.49,52.28,52.7,23 DEC 20,315.0
1194,SPY201223C320,38.58,0.94,<empty>,1,91.35%,8.65%,16.69%,0.07,-0.06,0.1,1,1,0.4068,0.0,37.91%,47.1582,<empty>,47.565,47.36,47.77,23 DEC 20,320.0
1195,SPY201223C325,34.22,0.93,<empty>,1,90.17%,9.83%,18.95%,0.08,-0.07,0.12,1,1,0.5118,0.0,35.39%,42.1582,<empty>,42.67,42.47,42.87,23 DEC 20,325.0
1196,SPY201223C330,31.65,0.92,<empty>,2,88.77%,11.23%,21.62%,0.09,-0.07,0.13,2,1,0.6218,0.01,32.80%,37.1582,<empty>,37.78,37.58,37.98,23 DEC 20,330.0
1197,SPY201223C335,33.13,0.9,+4.49,2,86.86%,13.14%,25.27%,0.1,-0.08,0.15,2,313,0.7818,0.01,30.40%,32.1582,33.13,32.94,32.74,33.14,23 DEC 20,335.0
1198,SPY201223C340,22.87,0.88,0,0,84.26%,15.74%,30.21%,0.11,-0.08,0.18,0,8,1.0168,0.01,28.15%,27.1582,<empty>,28.175,27.98,28.37,23 DEC 20,340.0
1199,SPY201223C345,15.1,0.84,<empty>,2,80.86%,19.14%,36.63%,0.12,-0.09,0.22,2,1,1.3368,0.01,25.93%,22.1582,<empty>,23.495,23.41,23.58,23 DEC 20,345.0
