,Option Code,LAST,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Volume.1,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,BID,ASK,Unnamed: 22,Unnamed: 23,Exp,Strike
985,SPY200821C319,10.50,+.24,806,68.54%,31.46%,61.94%,.12,-.12,.27,806,"6,495",2.855,.02,19.02%,7.47,10.29,10.36,,,21 AUG 20,319
986,SPY200821C320,9.62,-.16,"11,795",66.21%,33.79%,66.50%,.11,-.13,.28,"11,795","44,834",3.135,.02,18.85%,6.47,9.57,9.64,,,21 AUG 20,320
987,SPY200821C321,8.29,-.71,"5,272",63.82%,36.18%,71.19%,.11,-.13,.29,"5,272","8,999",3.425,.03,18.64%,5.47,8.86,8.93,,,21 AUG 20,321
988,SPY200821C322,8.26,-.06,"2,764",61.33%,38.67%,76.06%,.11,-.13,.30,"2,764","15,080",3.735,.03,18.42%,4.47,8.17,8.24,,,21 AUG 20,322
989,SPY200821C323,7.71,+.07,"5,054",58.74%,41.26%,81.13%,.10,-.13,.30,"5,054","9,025",4.07,.03,18.20%,3.47,7.51,7.57,,,21 AUG 20,323
990,SPY200821C324,7.03,0,"2,592",56.06%,43.94%,86.38%,.10,-.13,.31,"2,592","13,160",4.43,.03,17.99%,2.47,6.87,6.93,,,21 AUG 20,324
991,SPY200821C325,6.30,-.10,"5,805",53.29%,46.71%,91.79%,.10,-.13,.31,"5,805","31,029",4.815,.03,17.76%,1.47,6.26,6.31,,,21 AUG 20,325
992,SPY200821C326,5.76,-.05,"3,112",50.44%,49.56%,97.34%,.09,-.13,.31,"3,112","21,237",5.225,.03,17.54%,0.47,5.67,5.72,,,21 AUG 20,326
993,SPY200821C327,5.19,-.02,"2,420",47.53%,52.47%,96.80%,.09,-.13,.31,"2,420","11,964",5.135,.03,17.31%,0.0,5.11,5.16,,,21 AUG 20,327
994,SPY200821C328,4.70,+.02,"1,726",44.56%,55.44%,90.68%,.08,-.13,.31,"1,726","9,027",4.605,.03,17.09%,0.0,4.58,4.63,,,21 AUG 20,328
995,SPY200821C329,4.00,-.18,"1,479",41.55%,58.45%,84.49%,.08,-.12,.31,"1,479","8,003",4.105,.03,16.86%,0.0,4.08,4.13,,,21 AUG 20,329
996,SPY200821C330,3.70,0,"7,983",38.52%,61.48%,78.27%,.07,-.12,.30,"7,983","43,342",3.635,.03,16.64%,0.0,3.61,3.66,,,21 AUG 20,330
997,SPY200821C331,3.27,+.07,"2,216",35.51%,64.49%,72.10%,.07,-.12,.30,"2,216","9,999",3.205,.03,16.44%,0.0,3.18,3.23,,,21 AUG 20,331
998,SPY200821C332,2.89,+.04,623,32.53%,67.47%,66.01%,.06,-.11,.29,623,"10,733",2.81,.03,16.25%,0.0,2.79,2.83,,,21 AUG 20,332
999,SPY200821C333,2.45,+.11,"1,369",29.58%,70.42%,59.98%,.06,-.11,.28,"1,369","14,345",2.44,.03,16.04%,0.0,2.42,2.46,,,21 AUG 20,333
1000,SPY200821C334,2.08,+.08,365,26.73%,73.27%,54.16%,.05,-.10,.26,365,"8,695",2.11,.03,15.86%,0.0,2.09,2.13,,,21 AUG 20,334
1001,SPY200821C335,1.88,+.03,"2,023",23.99%,76.01%,48.59%,.05,-.09,.25,"2,023","52,000",1.815,.03,15.69%,0.0,1.80,1.83,,,21 AUG 20,335
1002,SPY200821C336,1.60,+.03,"1,527",21.41%,78.59%,43.34%,.04,-.09,.24,"1,527","5,278",1.555,.02,15.56%,0.0,1.54,1.57,,,21 AUG 20,336
1003,SPY200821C337,1.38,+.04,"1,053",18.98%,81.02%,38.40%,.04,-.08,.22,"1,053","8,387",1.325,.02,15.43%,0.0,1.31,1.34,,,21 AUG 20,337
1004,SPY200821C338,1.15,0,202,16.73%,83.27%,33.83%,.03,-.07,.20,202,"12,284",1.125,.02,15.33%,0.0,1.11,1.14,,,21 AUG 20,338
1005,SPY200821C339,.96,-.04,113,14.73%,85.27%,29.79%,.03,-.07,.19,113,"5,517",.96,.02,15.29%,0.0,.95,.97,,,21 AUG 20,339
1006,SPY200821C340,.83,0,979,12.86%,87.14%,25.98%,.03,-.06,.17,979,"26,196",.81,.02,15.22%,0.0,.80,.82,,,21 AUG 20,340
1007,SPY200821C341,.70,-.02,57,11.25%,88.75%,22.73%,.02,-.06,.16,57,"5,015",.69,.02,15.23%,0.0,.68,.70,,,21 AUG 20,341
1008,SPY200821C342,.57,-.04,233,9.84%,90.16%,19.88%,.02,-.05,.14,233,"4,654",.59,.02,15.26%,0.0,.58,.60,,,21 AUG 20,342
1009,SPY200821C343,.43,-.10,49,8.54%,91.46%,17.25%,.02,-.05,.13,49,"5,812",.50,.01,15.27%,0.0,.49,.51,,,21 AUG 20,343
1010,SPY200821C344,.43,-.01,52,7.42%,92.58%,14.99%,.01,-.04,.12,52,"14,922",.425,.01,15.32%,0.0,.42,.43,,,21 AUG 20,344
1011,SPY200821C345,.33,-.05,297,6.47%,93.53%,13.07%,.01,-.04,.11,297,"21,651",.365,.01,15.40%,0.0,.36,.37,,,21 AUG 20,345
1012,SPY200821C346,.33,+.01,75,5.60%,94.40%,11.30%,.01,-.03,.09,75,"2,395",.31,.01,15.45%,0.0,.30,.32,,,21 AUG 20,346
1013,SPY200821C347,.24,-.03,37,4.92%,95.08%,9.94%,.01,-.03,.09,37,"1,914",.27,.01,15.59%,0.0,.26,.28,,,21 AUG 20,347
1014,SPY200821C348,.20,-.02,200,4.26%,95.74%,8.59%,.01,-.03,.08,200,"1,437",.23,.01,15.67%,0.0,.22,.24,,,21 AUG 20,348
1015,SPY200821C349,.18,-.03,190,3.73%,96.27%,7.53%,.01,-.02,.07,190,"1,688",.20,.01,15.80%,0.0,.19,.21,,,21 AUG 20,349
1016,SPY200821C350,.18,0,565,3.29%,96.71%,6.63%,.01,-.02,.06,565,"15,208",.175,.01,15.96%,0.0,.17,.18,,,21 AUG 20,350
1017,SPY200821C351,.16,+.01,28,2.92%,97.08%,5.88%,.01,-.02,.06,28,"1,312",.155,.01,16.15%,0.0,.15,.16,,,21 AUG 20,351
1018,SPY200821C352,.13,0,10,2.56%,97.44%,5.16%,.01,-.02,.05,10,"1,974",.135,.01,16.28%,0.0,.13,.14,,,21 AUG 20,352
1019,SPY200821C353,.09,-.02,8,2.20%,97.80%,4.45%,.00,-.02,.05,8,"1,788",.115,.00,16.36%,0.0,.11,.12,,,21 AUG 20,353
1020,SPY200821C354,.08,-.01,1,2.00%,98.00%,4.03%,.00,-.02,.04,1,"2,282",.105,.00,16.62%,0.0,.10,.11,,,21 AUG 20,354
1021,SPY200821C355,.08,-.01,119,1.66%,98.34%,3.34%,.00,-.01,.04,119,"17,054",.085,.00,16.57%,0.0,.08,.09,,,21 AUG 20,355
1022,SPY200821C356,.05,-.01,1,1.46%,98.54%,2.95%,.00,-.01,.03,1,73,.075,.00,16.74%,0.0,.07,.08,,,21 AUG 20,356
1023,SPY200821C357,.04,-.01,241,1.43%,98.57%,2.87%,.00,-.01,.03,241,47,.075,.00,17.20%,0.0,.07,.08,,,21 AUG 20,357
1024,SPY200821C358,.06,+.01,21,1.24%,98.76%,2.51%,.00,-.01,.03,21,73,.065,.00,17.31%,0.0,.06,.07,,,21 AUG 20,358
1025,SPY200821C360,.05,+.01,104,1.04%,98.96%,2.09%,.00,-.01,.02,104,"6,891",.055,.00,17.81%,0.0,.05,.06,,,21 AUG 20,360
1026,SPY200821C365,.02,0,4,0.49%,99.51%,0.99%,.00,-.01,.01,4,"6,349",.025,.00,18.19%,0.0,.02,.03,,,21 AUG 20,365
1027,SPY200821C370,.01,-.01,5,0.29%,99.71%,0.58%,.00,.00,.01,5,"3,141",.015,.00,19.09%,0.0,.01,.02,,,21 AUG 20,370
1028,SPY200821C375,.01,0,1,0.27%,99.73%,0.53%,.00,.00,.01,1,"3,903",.015,.00,20.93%,0.0,.01,.02,,,21 AUG 20,375
1029,SPY200821C380,.01,0,10,0.24%,99.76%,0.48%,.00,.00,.01,10,"6,844",.015,.00,22.66%,0.0,.01,.02,,,21 AUG 20,380
1030,SPY200821C385,.01,0,30,0.09%,99.91%,0.18%,.00,.00,.00,30,"1,194",.005,.00,22.18%,0.0,0,.01,,,21 AUG 20,385
1031,SPY200821C390,.02,0,124,0.08%,99.92%,0.16%,.00,.00,.00,124,"6,856",.005,.00,23.76%,0.0,0,.01,,,21 AUG 20,390
1032,SPY200821C395,.02,0,22,0.08%,99.92%,0.15%,.00,.00,.00,22,"4,934",.005,.00,25.31%,0.0,0,.01,,,21 AUG 20,395
1033,SPY200821C400,.01,0,47,0.07%,99.93%,0.14%,.00,.00,.00,47,"9,050",.005,.00,26.83%,0.0,0,.01,,,21 AUG 20,400
1034,SPY200821C405,.01,0,5,0.07%,99.93%,0.13%,.00,.00,.00,5,"1,335",.005,.00,28.32%,0.0,0,.01,,,21 AUG 20,405
1035,SPY200821C410,.01,0,2,0.06%,99.94%,0.13%,.00,.00,.00,2,943,.005,.00,29.79%,0.0,0,.01,,,21 AUG 20,410
1036,SPY200821C415,.02,0,33,0.06%,99.94%,0.12%,.00,.00,.00,33,295,.005,.00,31.23%,0.0,0,.01,,,21 AUG 20,415
1037,SPY200821C420,.01,0,1,0.06%,99.94%,0.11%,.00,.00,.00,1,"3,328",.005,.00,32.65%,0.0,0,.01,,,21 AUG 20,420
1038,SPY200821C425,.01,0,1,0.05%,99.95%,0.11%,.00,.00,.00,1,"1,530",.005,.00,34.05%,0.0,0,.01,,,21 AUG 20,425
1039,SPY200824C190,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.505,.00,--,136.47,134.75,135.18,,,24 AUG 20,190
1040,SPY200824C195,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.505,.00,--,131.47,129.75,130.18,,,24 AUG 20,195
1041,SPY200824C200,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.495,.00,--,126.47,124.76,125.19,,,24 AUG 20,200
1042,SPY200824C205,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.485,.00,--,121.47,119.77,120.20,,,24 AUG 20,205
1043,SPY200824C210,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.48,.00,--,116.47,114.78,115.20,,,24 AUG 20,210
1044,SPY200824C215,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.47,.00,--,111.47,109.79,110.21,,,24 AUG 20,215
1045,SPY200824C220,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.46,.00,--,106.47,104.80,105.22,,,24 AUG 20,220
1046,SPY200824C225,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.445,.00,--,101.47,99.81,100.24,,,24 AUG 20,225
1047,SPY200824C230,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.43,.00,--,96.47,94.83,95.25,,,24 AUG 20,230
1048,SPY200824C235,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.415,.00,--,91.47,89.84,90.27,,,24 AUG 20,235
1049,SPY200824C240,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.40,.00,--,86.47,84.86,85.28,,,24 AUG 20,240
1050,SPY200824C245,77.82,<empty>,3,100.00%,0.00%,<empty>,.00,.00,.00,3,0,-1.375,.00,--,81.47,79.88,80.31,,,24 AUG 20,245
1051,SPY200824C250,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.355,.00,--,76.47,74.90,75.33,,,24 AUG 20,250
1052,SPY200824C255,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.325,.00,--,71.47,69.93,70.36,,,24 AUG 20,255
1053,SPY200824C260,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.285,.00,--,66.47,64.97,65.40,,,24 AUG 20,260
1054,SPY200824C265,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.245,.00,--,61.47,60.01,60.44,,,24 AUG 20,265
1055,SPY200824C270,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.185,.00,--,56.47,55.07,55.50,,,24 AUG 20,270
1056,SPY200824C275,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.10,.00,--,51.47,50.16,50.58,,,24 AUG 20,275
1057,SPY200824C280,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-.995,.00,--,46.47,45.27,45.68,,,24 AUG 20,280
1058,SPY200824C285,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-.84,.00,--,41.47,40.43,40.83,,,24 AUG 20,285
1059,SPY200824C289,32.94,<empty>,1,100.00%,0.00%,<empty>,.00,.00,.00,1,0,-.68,.00,--,37.47,36.59,36.99,,,24 AUG 20,289
1060,SPY200824C290,32.51,-3.66,1,100.00%,0.00%,<empty>,.00,.00,.00,1,8,-.63,.00,--,36.47,35.64,36.04,,,24 AUG 20,290
1061,SPY200824C291,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-.58,.00,--,35.47,34.69,35.09,,,24 AUG 20,291
1062,SPY200824C292,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-.525,.00,--,34.47,33.75,34.14,,,24 AUG 20,292
1063,SPY200824C293,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-.465,.00,--,33.47,32.81,33.20,,,24 AUG 20,293
1064,SPY200824C294,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-.425,.00,--,32.47,31.88,32.21,,,24 AUG 20,294
1065,SPY200824C295,30.12,-2.39,3,100.00%,0.00%,<empty>,.00,.00,.00,3,2,-.36,.00,--,31.47,30.95,31.27,,,24 AUG 20,295
1066,SPY200824C296,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-.29,.00,--,30.47,30.02,30.34,,,24 AUG 20,296
1067,SPY200824C297,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-.215,.00,--,29.47,29.09,29.42,,,24 AUG 20,297
1068,SPY200824C298,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-.14,.00,--,28.47,28.17,28.49,,,24 AUG 20,298
1069,SPY200824C299,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-.05,.00,--,27.47,27.26,27.58,,,24 AUG 20,299
1070,SPY200824C300,24.88,<empty>,2,96.70%,3.30%,6.54%,1.38,-.03,.08,2,10,.035,.00,17.71%,26.47,26.35,26.66,,,24 AUG 20,300
1071,SPY200824C301,0,0,<empty>,95.39%,4.61%,9.12%,1.01,-.03,.09,<empty>,<empty>,.165,.00,18.54%,25.47,25.51,25.76,,,24 AUG 20,301
1072,SPY200824C302,21.92,<empty>,4,94.38%,5.62%,11.13%,.82,-.04,.10,4,0,.26,.00,18.85%,24.47,24.61,24.85,,,24 AUG 20,302
1073,SPY200824C303,0,0,<empty>,93.24%,6.76%,13.37%,.68,-.04,.11,<empty>,<empty>,.365,.01,19.15%,23.47,23.72,23.95,,,24 AUG 20,303
1074,SPY200824C304,0,0,<empty>,92.05%,7.95%,15.71%,.57,-.05,.12,<empty>,<empty>,.475,.01,19.39%,22.47,22.83,23.06,,,24 AUG 20,304
1075,SPY200824C305,21.06,-2.72,1,90.78%,9.22%,18.21%,.48,-.05,.13,1,2,.595,.01,19.60%,21.47,21.95,22.18,,,24 AUG 20,305
1076,SPY200824C306,18.62,<empty>,2,89.52%,10.48%,20.70%,.42,-.06,.15,2,0,.715,.01,19.72%,20.47,21.07,21.30,,,24 AUG 20,306
1077,SPY200824C307,17.08,-2.04,1,88.15%,11.85%,23.40%,.36,-.06,.16,1,1,.85,.01,19.84%,19.47,20.21,20.43,,,24 AUG 20,307
1078,SPY200824C308,16.71,-1.79,1,86.79%,13.21%,26.08%,.32,-.07,.17,1,243,.985,.01,19.88%,18.47,19.34,19.57,,,24 AUG 20,308
1079,SPY200824C309,0,0,<empty>,85.46%,14.54%,28.69%,.29,-.07,.18,<empty>,<empty>,1.115,.01,19.81%,17.47,18.49,18.68,,,24 AUG 20,309
1080,SPY200824C310,18.04,+2.90,5,83.99%,16.01%,31.58%,.26,-.08,.19,5,22,1.265,.01,19.78%,16.47,17.64,17.83,,,24 AUG 20,310
1081,SPY200824C311,0,0,<empty>,82.43%,17.57%,34.65%,.24,-.08,.21,<empty>,<empty>,1.43,.01,19.76%,15.47,16.81,16.99,,,24 AUG 20,311
1082,SPY200824C312,14.76,-.56,1,80.84%,19.16%,37.78%,.22,-.09,.22,1,2,1.60,.02,19.69%,14.47,15.98,16.16,,,24 AUG 20,312
1083,SPY200824C313,14.33,+.03,2,79.15%,20.85%,41.09%,.21,-.09,.23,2,52,1.785,.02,19.61%,13.47,15.17,15.34,,,24 AUG 20,313
1084,SPY200824C314,13.20,+.54,15,77.43%,22.57%,44.47%,.19,-.10,.24,15,75,1.975,.02,19.49%,12.47,14.36,14.53,,,24 AUG 20,314
1085,SPY200824C315,13.03,+.03,109,75.67%,24.33%,47.93%,.18,-.10,.25,109,149,2.17,.02,19.33%,11.47,13.59,13.69,,,24 AUG 20,315
1086,SPY200824C316,12.75,+1.05,10,73.77%,26.23%,51.65%,.17,-.11,.26,10,33,2.39,.02,19.20%,10.47,12.81,12.91,,,24 AUG 20,316
1087,SPY200824C317,9.51,-.83,53,71.81%,28.19%,55.50%,.16,-.11,.27,53,100,2.62,.02,19.04%,9.47,12.04,12.14,,,24 AUG 20,317
1088,SPY200824C318,11.23,+1.43,3,69.77%,30.23%,59.50%,.16,-.11,.28,3,26,2.865,.02,18.88%,8.47,11.29,11.38,,,24 AUG 20,318
1089,SPY200824C319,8.20,-2.56,1,67.65%,32.35%,63.67%,.15,-.11,.29,1,52,3.125,.02,18.69%,7.47,10.55,10.64,,,24 AUG 20,319
1090,SPY200824C320,9.32,-.10,27,65.44%,34.56%,67.99%,.14,-.12,.30,27,142,3.40,.02,18.49%,6.47,9.82,9.92,,,24 AUG 20,320
1091,SPY200824C321,7.20,-2.09,2,63.13%,36.87%,72.52%,.14,-.12,.31,2,77,3.70,.02,18.31%,5.47,9.13,9.21,,,24 AUG 20,321
1092,SPY200824C322,7.38,-1.43,20,60.76%,39.24%,77.17%,.13,-.12,.32,20,89,4.01,.03,18.08%,4.47,8.43,8.53,,,24 AUG 20,322
1093,SPY200824C323,7.09,-.54,8,58.28%,41.72%,82.02%,.12,-.12,.32,8,99,4.35,.03,17.88%,3.47,7.78,7.86,,,24 AUG 20,323
1094,SPY200824C324,6.64,-.30,77,55.72%,44.28%,87.02%,.12,-.12,.33,77,232,4.71,.03,17.66%,2.47,7.14,7.22,,,24 AUG 20,324
1095,SPY200824C325,6.01,-.41,73,53.08%,46.92%,92.17%,.11,-.12,.33,73,272,5.09,.03,17.43%,1.47,6.52,6.60,,,24 AUG 20,325
1096,SPY200824C326,5.44,-.57,17,50.37%,49.63%,97.47%,.11,-.12,.33,17,264,5.495,.03,17.20%,0.47,5.93,6.00,,,24 AUG 20,326
1097,SPY200824C327,4.74,-.76,103,47.59%,52.41%,96.94%,.10,-.12,.33,103,189,5.405,.03,16.99%,0.0,5.37,5.44,,,24 AUG 20,327
1098,SPY200824C328,4.20,-.21,56,44.76%,55.24%,91.10%,.10,-.12,.33,56,329,4.865,.03,16.75%,0.0,4.83,4.90,,,24 AUG 20,328
1099,SPY200824C329,3.43,-.73,2,41.88%,58.12%,85.18%,.09,-.11,.33,2,411,4.355,.03,16.52%,0.0,4.32,4.39,,,24 AUG 20,329
1100,SPY200824C330,3.53,-.17,26,38.99%,61.01%,79.25%,.08,-.11,.32,26,224,3.885,.03,16.32%,0.0,3.85,3.92,,,24 AUG 20,330
1101,SPY200824C331,2.80,-.72,4,36.10%,63.90%,73.31%,.08,-.11,.32,4,402,3.44,.03,16.10%,0.0,3.41,3.47,,,24 AUG 20,331
1102,SPY200824C332,2.76,-.21,63,33.22%,66.78%,67.42%,.07,-.10,.31,63,181,3.03,.03,15.90%,0.0,3.00,3.06,,,24 AUG 20,332
1103,SPY200824C333,2.76,+.21,5,30.41%,69.59%,61.67%,.07,-.10,.30,5,156,2.66,.03,15.73%,0.0,2.63,2.69,,,24 AUG 20,333
1104,SPY200824C334,1.85,-.45,40,27.63%,72.37%,56.02%,.06,-.09,.29,40,78,2.315,.03,15.54%,0.0,2.29,2.34,,,24 AUG 20,334
1105,SPY200824C335,1.77,-.08,6,24.96%,75.04%,50.57%,.05,-.09,.27,6,48,2.005,.03,15.38%,0.0,1.98,2.03,,,24 AUG 20,335
1106,SPY200824C336,1.44,-.09,1,22.42%,77.58%,45.40%,.05,-.08,.26,1,40,1.73,.02,15.23%,0.0,1.71,1.75,,,24 AUG 20,336
1107,SPY200824C337,1.25,+.12,3,20.05%,79.95%,40.57%,.04,-.08,.24,3,284,1.49,.02,15.12%,0.0,1.47,1.51,,,24 AUG 20,337
1108,SPY200824C338,1.13,-.08,86,17.81%,82.19%,36.02%,.04,-.07,.23,86,"1,082",1.275,.02,15.01%,0.0,1.26,1.29,,,24 AUG 20,338
1109,SPY200824C339,.92,-.20,12,15.71%,84.29%,31.77%,.03,-.06,.21,12,79,1.085,.02,14.91%,0.0,1.07,1.10,,,24 AUG 20,339
1110,SPY200824C340,.95,+.06,15,13.84%,86.16%,27.97%,.03,-.06,.19,15,389,.925,.02,14.84%,0.0,.91,.94,,,24 AUG 20,340
1111,SPY200824C341,.67,+.11,12,12.16%,87.84%,24.57%,.03,-.05,.18,12,30,.79,.02,14.82%,0.0,.78,.80,,,24 AUG 20,341
1112,SPY200824C342,.55,-.12,5,10.66%,89.34%,21.54%,.02,-.05,.16,5,40,.675,.02,14.81%,0.0,.66,.69,,,24 AUG 20,342
1113,SPY200824C343,.47,-.09,3,9.31%,90.69%,18.81%,.02,-.04,.15,3,"1,028",.575,.01,14.81%,0.0,.56,.59,,,24 AUG 20,343
1114,SPY200824C344,.39,0,7,8.12%,91.88%,16.40%,.02,-.04,.13,7,27,.49,.01,14.82%,0.0,.48,.50,,,24 AUG 20,344
1115,SPY200824C345,.38,-.03,3,7.09%,92.91%,14.32%,.02,-.04,.12,3,118,.42,.01,14.87%,0.0,.41,.43,,,24 AUG 20,345
1116,SPY200824C346,.25,-.19,6,6.19%,93.81%,12.49%,.01,-.03,.11,6,4,.36,.01,14.93%,0.0,.35,.37,,,24 AUG 20,346
1117,SPY200824C347,.26,-.37,6,5.41%,94.59%,10.91%,.01,-.03,.10,6,4,.31,.01,15.00%,0.0,.30,.32,,,24 AUG 20,347
1118,SPY200824C348,.25,-.09,2,4.76%,95.24%,9.60%,.01,-.03,.09,2,6,.27,.01,15.12%,0.0,.26,.28,,,24 AUG 20,348
1119,SPY200824C349,.19,<empty>,3,4.18%,95.82%,8.44%,.01,-.02,.08,3,0,.235,.01,15.23%,0.0,.23,.24,,,24 AUG 20,349
1120,SPY200824C350,.17,-.03,3,3.68%,96.32%,7.42%,.01,-.02,.07,3,690,.205,.01,15.36%,0.0,.20,.21,,,24 AUG 20,350
1121,SPY200824C351,.15,-.01,1,3.25%,96.75%,6.56%,.01,-.02,.07,1,7,.18,.01,15.50%,0.0,.17,.19,,,24 AUG 20,351
1122,SPY200824C352,.11,0,6,2.83%,97.17%,5.71%,.01,-.02,.06,6,1,.155,.01,15.58%,0.0,.15,.16,,,24 AUG 20,352
1123,SPY200824C353,0,0,<empty>,2.48%,97.52%,5.01%,.01,-.02,.05,<empty>,<empty>,.135,.00,15.70%,0.0,.13,.14,,,24 AUG 20,353
1124,SPY200824C354,0,0,<empty>,2.28%,97.72%,4.60%,.01,-.02,.05,<empty>,<empty>,.125,.00,15.97%,0.0,.12,.13,,,24 AUG 20,354
1125,SPY200824C355,.10,-.03,30,1.94%,98.06%,3.92%,.00,-.01,.04,30,63,.105,.00,15.99%,0.0,.10,.11,,,24 AUG 20,355
1126,SPY200824C356,<empty>,<empty>,<empty>,0.00%,100.00%,0.00%,<empty>,<empty>,<empty>,<empty>,<empty>,<empty>,<empty>,<empty>,0.0,<empty>,<empty>,,,24 AUG 20,356
1127,SPY200824C357,<empty>,<empty>,<empty>,0.00%,100.00%,0.00%,<empty>,<empty>,<empty>,<empty>,<empty>,<empty>,<empty>,<empty>,0.0,<empty>,<empty>,,,24 AUG 20,357
1128,SPY200824C360,.04,-.07,1,1.18%,98.82%,2.38%,.00,-.01,.03,1,37,.065,.00,17.03%,0.0,.06,.07,,,24 AUG 20,360
1129,SPY200824C365,.04,-.05,5,0.64%,99.36%,1.29%,.00,-.01,.02,5,113,.035,.00,17.64%,0.0,.03,.04,,,24 AUG 20,365
1130,SPY200824C370,.03,-.07,7,0.45%,99.55%,0.90%,.00,.00,.01,7,44,.025,.00,18.87%,0.0,.02,.03,,,24 AUG 20,370
1131,SPY200824C375,0,0,<empty>,0.27%,99.73%,0.53%,.00,.00,.01,<empty>,<empty>,.015,.00,19.58%,0.0,.01,.02,,,24 AUG 20,375
1132,SPY200824C380,.02,-.03,5,0.24%,99.76%,0.48%,.00,.00,.01,5,1,.015,.00,21.19%,0.0,.01,.02,,,24 AUG 20,380
1133,SPY200824C385,.02,-.02,20,0.09%,99.91%,0.18%,.00,.00,.00,20,20,.005,.00,20.75%,0.0,0,.01,,,24 AUG 20,385
1134,SPY200824C390,0,0,<empty>,0.08%,99.92%,0.16%,.00,.00,.00,<empty>,<empty>,.005,.00,22.22%,0.0,0,.01,,,24 AUG 20,390
1135,SPY200826C185,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.505,.00,--,141.47,139.75,140.18,,,26 AUG 20,185
1136,SPY200826C190,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.495,.00,--,136.47,134.76,135.19,,,26 AUG 20,190
1137,SPY200826C195,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.485,.00,--,131.47,129.77,130.20,,,26 AUG 20,195
1138,SPY200826C200,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.48,.00,--,126.47,124.78,125.20,,,26 AUG 20,200
1139,SPY200826C205,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.47,.00,--,121.47,119.79,120.21,,,26 AUG 20,205
1140,SPY200826C210,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.46,.00,--,116.47,114.80,115.22,,,26 AUG 20,210
1141,SPY200826C215,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.45,.00,--,111.47,109.81,110.23,,,26 AUG 20,215
1142,SPY200826C220,102.02,<empty>,1,100.00%,0.00%,<empty>,.00,.00,.00,1,0,-1.435,.00,--,106.47,104.82,105.25,,,26 AUG 20,220
1143,SPY200826C225,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.42,.00,--,101.47,99.84,100.26,,,26 AUG 20,225
1144,SPY200826C230,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.405,.00,--,96.47,94.85,95.28,,,26 AUG 20,230
