,Exp,Strike,BID.1,ASK.1,Option Code.1,LAST.1,Delta.1,Net Chng.1,Volume.2,Prob.ITM.1,Prob.OTM.1,Prob.Touch.1,Rho.1,Theta.1,Vega.1,Volume.3,Open.Int.1,Extrinsic.1,Gamma.1,Impl Vol.1,Intrinsic.1,High.1,Mark.1,Unnamed: 52,Unnamed: 53
1430,28 DEC 20,393.0,27.35,27.76,SPY201228P393,0.0,-0.94,0,<empty>,94.67%,5.33%,11.16%,-0.29,-0.08,0.12,<empty>,0,1.7132,0.01,16.25%,25.8418,<empty>,27.555,,
1431,28 DEC 20,394.0,28.33,28.71,SPY201228P394,0.0,-0.94,0,<empty>,95.11%,4.89%,10.22%,-0.29,-0.08,0.11,<empty>,0,1.6782,0.01,16.39%,26.8418,<empty>,28.52,,
1432,28 DEC 20,395.0,29.3,29.71,SPY201228P395,36.3,-0.95,0,0,95.37%,4.63%,9.68%,-0.29,-0.08,0.11,0,1,1.6632,0.01,16.69%,27.8418,<empty>,29.505,,
1433,28 DEC 20,396.0,30.28,30.67,SPY201228P396,0.0,-0.95,0,<empty>,95.75%,4.25%,8.88%,-0.29,-0.07,0.1,<empty>,0,1.6332,0.01,16.83%,28.8418,<empty>,30.475,,
1434,28 DEC 20,397.0,31.25,31.65,SPY201228P397,0.0,-0.95,0,<empty>,96.08%,3.92%,8.19%,-0.29,-0.07,0.09,<empty>,0,1.6082,0.01,17.00%,29.8418,<empty>,31.45,,
1435,28 DEC 20,398.0,32.25,32.66,SPY201228P398,0.0,-0.95,0,<empty>,96.12%,3.88%,8.08%,-0.29,-0.07,0.09,<empty>,0,1.6132,0.01,17.47%,30.8418,<empty>,32.455,,
1436,28 DEC 20,399.0,33.24,33.65,SPY201228P399,0.0,-0.96,0,<empty>,96.30%,3.70%,7.71%,-0.29,-0.07,0.09,<empty>,0,1.6032,0.0,17.78%,31.8418,<empty>,33.445,,
1437,28 DEC 20,400.0,34.23,34.62,SPY201228P400,0.0,-0.96,0,<empty>,96.56%,3.44%,7.17%,-0.3,-0.07,0.08,<empty>,0,1.5832,0.0,17.96%,32.8418,<empty>,34.425,,
1438,28 DEC 20,405.0,39.18,39.59,SPY201228P405,0.0,-0.97,0,<empty>,97.24%,2.76%,5.74%,-0.3,-0.07,0.07,<empty>,0,1.5432,0.0,19.43%,37.8418,<empty>,39.385,,
1439,28 DEC 20,410.0,44.15,44.57,SPY201228P410,0.0,-0.97,0,<empty>,97.68%,2.32%,4.80%,-0.31,-0.07,0.06,<empty>,0,1.5182,0.0,20.96%,42.8418,<empty>,44.36,,
1440,28 DEC 20,415.0,49.14,49.56,SPY201228P415,0.0,-0.97,0,<empty>,97.95%,2.05%,4.24%,-0.31,-0.07,0.06,<empty>,0,1.5082,0.0,22.62%,47.8418,<empty>,49.35,,
1441,28 DEC 20,420.0,54.13,54.54,SPY201228P420,0.0,-0.98,0,<empty>,98.21%,1.79%,3.69%,-0.32,-0.07,0.05,<empty>,0,1.4932,0.0,24.12%,52.8418,<empty>,54.335,,
1442,28 DEC 20,425.0,59.09,59.51,SPY201228P425,0.0,-0.98,0,<empty>,98.59%,1.41%,2.92%,-0.32,-0.06,0.04,<empty>,0,1.4582,0.0,25.08%,57.8418,<empty>,59.3,,
1443,28 DEC 20,430.0,64.11,64.53,SPY201228P430,0.0,-0.98,0,<empty>,98.55%,1.45%,3.00%,-0.32,-0.07,0.04,<empty>,0,1.4782,0.0,27.20%,62.8418,<empty>,64.32,,
1444,28 DEC 20,435.0,69.11,69.53,SPY201228P435,0.0,-0.98,0,<empty>,98.63%,1.37%,2.82%,-0.33,-0.07,0.04,<empty>,0,1.4782,0.0,28.85%,67.8418,<empty>,69.32,,
1445,28 DEC 20,440.0,74.11,74.53,SPY201228P440,0.0,-0.98,0,<empty>,98.71%,1.29%,2.65%,-0.33,-0.07,0.04,<empty>,0,1.4782,0.0,30.46%,72.8418,<empty>,74.32,,
1446,28 DEC 20,450.0,84.1,84.51,SPY201228P450,0.0,-0.98,0,<empty>,98.93%,1.07%,2.21%,-0.34,-0.07,0.04,<empty>,0,1.4632,0.0,33.17%,82.8418,<empty>,84.305,,
1447,28 DEC 20,460.0,94.1,94.51,SPY201228P460,0.0,-0.98,0,<empty>,99.03%,0.97%,2.00%,-0.35,-0.07,0.03,<empty>,0,1.4632,0.0,36.16%,92.8418,<empty>,94.305,,
1448,28 DEC 20,470.0,104.09,104.5,SPY201228P470,0.0,-0.99,0,<empty>,99.16%,0.84%,1.73%,-0.36,-0.07,0.03,<empty>,0,1.4532,0.0,38.72%,102.8418,<empty>,104.295,,
1449,30 DEC 20,235.0,0.05,0.06,SPY201230P235,0.06,0.0,<empty>,7,0.47%,99.53%,0.92%,0.0,-0.01,0.01,7,0,0.055,0.0,57.69%,0.0,.06,0.055,,
1450,30 DEC 20,240.0,0.06,0.07,SPY201230P240,0.07,0.0,0,0,0.55%,99.45%,1.07%,0.0,-0.01,0.01,0,4,0.065,0.0,56.12%,0.0,<empty>,0.065,,
1451,30 DEC 20,245.0,0.07,0.08,SPY201230P245,0.0,0.0,0,<empty>,0.64%,99.36%,1.23%,0.0,-0.01,0.01,<empty>,3,0.075,0.0,54.44%,0.0,<empty>,0.075,,
1452,30 DEC 20,250.0,0.08,0.09,SPY201230P250,0.12,0.0,0,0,0.72%,99.28%,1.39%,0.0,-0.01,0.01,0,3,0.085,0.0,52.66%,0.0,<empty>,0.085,,
1453,30 DEC 20,255.0,0.09,0.1,SPY201230P255,0.1,-0.01,-.02,1,0.81%,99.19%,1.56%,0.0,-0.01,0.02,1,10,0.095,0.0,50.81%,0.0,.10,0.095,,
1454,30 DEC 20,260.0,0.1,0.11,SPY201230P260,0.12,-0.01,0,0,0.90%,99.10%,1.74%,0.0,-0.01,0.02,0,10,0.105,0.0,48.90%,0.0,<empty>,0.105,,
1455,30 DEC 20,265.0,0.11,0.12,SPY201230P265,0.14,-0.01,0,0,0.99%,99.01%,1.93%,0.0,-0.02,0.02,0,22,0.115,0.0,46.95%,0.0,<empty>,0.115,,
1456,30 DEC 20,270.0,0.13,0.14,SPY201230P270,0.19,-0.01,<empty>,1,1.16%,98.84%,2.25%,0.0,-0.02,0.02,1,1,0.135,0.0,45.40%,0.0,<empty>,0.135,,
1457,30 DEC 20,275.0,0.14,0.15,SPY201230P275,0.17,-0.01,<empty>,2,1.27%,98.73%,2.46%,0.0,-0.02,0.03,2,1,0.145,0.0,43.35%,0.0,.17,0.145,,
1458,30 DEC 20,280.0,0.16,0.17,SPY201230P280,0.18,-0.01,-.08,7,1.45%,98.55%,2.82%,0.0,-0.02,0.03,7,3,0.165,0.0,41.61%,0.0,.18,0.165,,
1459,30 DEC 20,285.0,0.19,0.2,SPY201230P285,0.2,-0.01,-.08,1,1.72%,98.28%,3.33%,0.0,-0.02,0.03,1,1,0.195,0.0,40.08%,0.0,.20,0.195,,
1460,30 DEC 20,290.0,0.22,0.23,SPY201230P290,0.23,-0.02,-.10,15,1.99%,98.01%,3.87%,0.0,-0.03,0.04,15,2,0.225,0.0,38.41%,0.0,.23,0.225,,
1461,30 DEC 20,295.0,0.26,0.27,SPY201230P295,0.29,-0.02,-.13,1,2.35%,97.65%,4.57%,-0.01,-0.03,0.05,1,3,0.265,0.0,36.84%,0.0,.29,0.265,,
1462,30 DEC 20,300.0,0.31,0.32,SPY201230P300,0.34,-0.02,-.09,55,2.80%,97.20%,5.43%,-0.01,-0.03,0.06,55,155,0.315,0.0,35.30%,0.0,.34,0.315,,
1463,30 DEC 20,305.0,0.37,0.38,SPY201230P305,0.38,-0.03,-.12,21,3.35%,96.65%,6.48%,-0.01,-0.04,0.07,21,22,0.375,0.0,33.75%,0.0,.41,0.375,,
1464,30 DEC 20,310.0,0.45,0.46,SPY201230P310,0.62,-0.03,0,0,4.06%,95.94%,7.85%,-0.01,-0.04,0.08,0,2,0.455,0.0,32.28%,0.0,<empty>,0.455,,
1465,30 DEC 20,315.0,0.55,0.56,SPY201230P315,0.55,-0.04,-.16,62,4.94%,95.06%,9.56%,-0.01,-0.05,0.09,62,60,0.555,0.0,30.81%,0.0,.55,0.555,,
1466,30 DEC 20,320.0,0.67,0.68,SPY201230P320,0.69,-0.05,-.14,8,6.02%,93.98%,11.63%,-0.02,-0.05,0.11,8,"1,956",0.675,0.0,29.29%,0.0,.74,0.675,,
1467,30 DEC 20,325.0,0.84,0.85,SPY201230P325,0.9,-0.06,-.25,24,7.49%,92.51%,14.45%,-0.02,-0.06,0.13,24,262,0.845,0.0,27.91%,0.0,.92,0.845,,
1468,30 DEC 20,330.0,1.05,1.07,SPY201230P330,1.09,-0.08,-.24,127,9.34%,90.66%,17.99%,-0.03,-0.07,0.16,127,228,1.06,0.01,26.49%,0.0,1.14,1.06,,
1469,30 DEC 20,335.0,1.34,1.35,SPY201230P335,1.36,-0.1,-.54,29,11.74%,88.26%,22.57%,-0.03,-0.08,0.19,29,175,1.345,0.01,25.11%,0.0,1.43,1.345,,
1470,30 DEC 20,340.0,1.71,1.73,SPY201230P340,1.75,-0.13,-.47,17,14.84%,85.16%,28.44%,-0.04,-0.09,0.23,17,286,1.72,0.01,23.73%,0.0,1.91,1.72,,
1471,30 DEC 20,345.0,2.2,2.22,SPY201230P345,2.4,-0.17,-.64,125,18.80%,81.20%,35.92%,-0.05,-0.11,0.27,125,613,2.21,0.01,22.31%,0.0,2.40,2.21,,
1472,30 DEC 20,350.0,2.84,2.87,SPY201230P350,2.96,-0.22,-.71,214,23.88%,76.12%,45.44%,-0.07,-0.12,0.31,214,358,2.855,0.01,20.87%,0.0,3.07,2.855,,
1473,30 DEC 20,355.0,3.72,3.75,SPY201230P355,3.76,-0.28,-1.59,516,30.45%,69.55%,57.63%,-0.09,-0.13,0.36,516,581,3.735,0.02,19.46%,0.0,4.05,3.735,,
1474,30 DEC 20,360.0,4.92,4.96,SPY201230P360,4.98,-0.37,-2.02,289,38.79%,61.21%,72.91%,-0.11,-0.14,0.4,289,356,4.94,0.02,18.08%,0.0,5.43,4.94,,
1475,30 DEC 20,361.0,5.22,5.25,SPY201230P361,0.0,-0.39,0,<empty>,40.70%,59.30%,76.36%,-0.12,-0.14,0.4,<empty>,0,5.235,0.02,17.82%,0.0,<empty>,5.235,,
1476,30 DEC 20,362.0,5.53,5.55,SPY201230P362,5.62,-0.41,-1.57,78,42.67%,57.33%,79.92%,-0.13,-0.14,0.41,78,89,5.54,0.02,17.55%,0.0,5.93,5.54,,
1477,30 DEC 20,363.0,5.86,5.9,SPY201230P363,6.24,-0.43,-2.54,8,44.73%,55.27%,83.62%,-0.13,-0.14,0.41,8,193,5.88,0.02,17.31%,0.0,6.49,5.88,,
1478,30 DEC 20,364.0,6.22,6.26,SPY201230P364,6.74,-0.45,-2.43,1,46.86%,53.14%,87.43%,-0.14,-0.14,0.41,1,371,6.24,0.02,17.07%,0.0,6.74,6.24,,
1479,30 DEC 20,365.0,6.6,6.64,SPY201230P365,6.68,-0.47,-2.32,452,49.06%,50.94%,91.33%,-0.15,-0.14,0.42,452,166,6.62,0.02,16.84%,0.0,7.34,6.62,,
1480,30 DEC 20,366.0,7.01,7.05,SPY201230P366,7.3,-0.49,-2.60,9,51.31%,48.69%,95.31%,-0.15,-0.14,0.42,9,8,7.03,0.02,16.61%,0.0,7.51,7.03,,
1481,30 DEC 20,367.0,7.45,7.49,SPY201230P367,7.53,-0.52,-4.03,9,53.61%,46.39%,99.36%,-0.16,-0.14,0.42,9,1,7.47,0.02,16.41%,0.0,8.06,7.47,,
1482,30 DEC 20,368.0,7.91,7.95,SPY201230P368,7.96,-0.54,-3.83,4,55.96%,44.04%,95.57%,-0.17,-0.14,0.42,4,1,7.0882,0.02,16.20%,0.8418,7.96,7.93,,
1483,30 DEC 20,369.0,8.4,8.44,SPY201230P369,8.57,-0.56,<empty>,64,58.33%,41.67%,90.27%,-0.18,-0.14,0.41,64,0,6.5782,0.02,16.01%,1.8418,9.02,8.42,,
1484,30 DEC 20,370.0,8.92,8.97,SPY201230P370,8.93,-0.59,-3.67,3,60.71%,39.29%,84.97%,-0.18,-0.13,0.41,3,28,6.1032,0.02,15.83%,2.8418,9.94,8.945,,
1485,30 DEC 20,371.0,9.44,9.59,SPY201230P371,0.0,-0.61,0,<empty>,63.06%,36.94%,79.74%,-0.19,-0.13,0.4,<empty>,23,5.6732,0.02,15.71%,3.8418,<empty>,9.515,,
1486,30 DEC 20,372.0,10.03,10.18,SPY201230P372,14.05,-0.64,0,0,65.40%,34.60%,74.56%,-0.2,-0.13,0.39,0,1,5.2632,0.02,15.58%,4.8418,<empty>,10.105,,
1487,30 DEC 20,373.0,10.65,10.8,SPY201230P373,0.0,-0.66,0,<empty>,67.70%,32.30%,69.47%,-0.21,-0.13,0.38,<empty>,0,4.8832,0.02,15.46%,5.8418,<empty>,10.725,,
1488,30 DEC 20,374.0,11.29,11.45,SPY201230P374,0.0,-0.68,0,<empty>,69.96%,30.04%,64.50%,-0.21,-0.13,0.37,<empty>,0,4.5282,0.02,15.35%,6.8418,<empty>,11.37,,
1489,30 DEC 20,375.0,11.96,12.13,SPY201230P375,12.35,-0.7,-4.01,1,72.15%,27.85%,59.70%,-0.22,-0.12,0.36,1,6,4.2032,0.02,15.25%,7.8418,12.35,12.045,,
1490,30 DEC 20,376.0,12.67,12.84,SPY201230P376,13.08,-0.73,-4.10,1,74.24%,25.76%,55.13%,-0.23,-0.12,0.35,1,1,3.9132,0.02,15.19%,8.8418,13.08,12.755,,
1491,30 DEC 20,377.0,13.38,13.56,SPY201230P377,0.0,-0.75,0,<empty>,76.32%,23.68%,50.59%,-0.24,-0.12,0.33,<empty>,0,3.6282,0.02,15.08%,9.8418,<empty>,13.47,,
1492,30 DEC 20,378.0,14.14,14.32,SPY201230P378,0.0,-0.77,0,<empty>,78.23%,21.77%,46.44%,-0.24,-0.11,0.32,<empty>,0,3.3882,0.02,15.04%,10.8418,<empty>,14.23,,
1493,30 DEC 20,379.0,14.93,15.1,SPY201230P379,0.0,-0.79,0,<empty>,80.02%,19.98%,42.56%,-0.25,-0.11,0.3,<empty>,0,3.1732,0.02,15.02%,11.8418,<empty>,15.015,,
1494,30 DEC 20,380.0,15.72,15.9,SPY201230P380,20.13,-0.8,+.44,3,81.76%,18.24%,38.79%,-0.26,-0.11,0.29,3,5,2.9682,0.02,14.97%,12.8418,<empty>,15.81,,
1495,30 DEC 20,381.0,16.54,16.72,SPY201230P381,0.0,-0.82,0,<empty>,83.37%,16.63%,35.32%,-0.26,-0.1,0.27,<empty>,0,2.7882,0.02,14.95%,13.8418,<empty>,16.63,,
1496,30 DEC 20,382.0,17.39,17.56,SPY201230P382,0.0,-0.83,0,<empty>,84.82%,15.18%,32.18%,-0.27,-0.1,0.26,<empty>,0,2.6332,0.02,14.97%,14.8418,<empty>,17.475,,
1497,30 DEC 20,383.0,18.17,18.45,SPY201230P383,0.0,-0.85,0,<empty>,86.34%,13.66%,28.93%,-0.27,-0.1,0.24,<empty>,0,2.4682,0.01,14.89%,15.8418,<empty>,18.31,,
1498,30 DEC 20,384.0,19.06,19.33,SPY201230P384,23.69,-0.86,0,0,87.53%,12.47%,26.37%,-0.28,-0.09,0.23,0,1,2.3532,0.01,14.95%,16.8418,<empty>,19.195,,
1499,30 DEC 20,385.0,19.9,20.27,SPY201230P385,26.6,-0.88,0,0,88.67%,11.33%,23.92%,-0.28,-0.09,0.21,0,1,2.2432,0.01,14.99%,17.8418,<empty>,20.085,,
1500,30 DEC 20,386.0,20.8,21.17,SPY201230P386,0.0,-0.89,0,<empty>,89.74%,10.26%,21.65%,-0.28,-0.09,0.2,<empty>,0,2.1432,0.01,15.03%,18.8418,<empty>,20.985,,
1501,30 DEC 20,387.0,21.72,22.09,SPY201230P387,0.0,-0.9,0,<empty>,90.64%,9.36%,19.72%,-0.29,-0.09,0.19,<empty>,0,2.0632,0.01,15.12%,19.8418,<empty>,21.905,,
1502,30 DEC 20,388.0,22.64,23.02,SPY201230P388,0.0,-0.9,0,<empty>,91.48%,8.52%,17.92%,-0.29,-0.08,0.17,<empty>,0,1.9882,0.01,15.21%,20.8418,<empty>,22.83,,
1503,30 DEC 20,389.0,23.58,23.95,SPY201230P389,0.0,-0.91,0,<empty>,92.24%,7.76%,16.30%,-0.29,-0.08,0.16,<empty>,0,1.9232,0.01,15.30%,21.8418,<empty>,23.765,,
1504,30 DEC 20,390.0,24.52,24.9,SPY201230P390,25.29,-0.92,-5.07,1,92.90%,7.10%,14.91%,-0.3,-0.08,0.15,1,1,1.8682,0.01,15.43%,22.8418,25.29,24.71,,
1505,30 DEC 20,391.0,25.47,25.85,SPY201230P391,0.0,-0.93,0,<empty>,93.51%,6.49%,13.62%,-0.3,-0.08,0.14,<empty>,0,1.8182,0.01,15.55%,23.8418,<empty>,25.66,,
1506,30 DEC 20,392.0,26.43,26.81,SPY201230P392,0.0,-0.93,0,<empty>,94.02%,5.98%,12.54%,-0.3,-0.08,0.13,<empty>,0,1.7782,0.01,15.71%,24.8418,<empty>,26.62,,
1507,30 DEC 20,393.0,27.39,27.78,SPY201230P393,0.0,-0.94,0,<empty>,94.48%,5.52%,11.56%,-0.3,-0.07,0.13,<empty>,0,1.7432,0.01,15.88%,25.8418,<empty>,27.585,,
1508,30 DEC 20,394.0,28.37,28.75,SPY201230P394,0.0,-0.94,0,<empty>,94.83%,5.17%,10.81%,-0.31,-0.07,0.12,<empty>,0,1.7182,0.01,16.11%,26.8418,<empty>,28.56,,
1509,30 DEC 20,395.0,29.34,29.73,SPY201230P395,0.0,-0.94,0,<empty>,95.18%,4.82%,10.08%,-0.31,-0.07,0.11,<empty>,0,1.6932,0.01,16.33%,27.8418,<empty>,29.535,,
1510,30 DEC 20,396.0,30.32,30.7,SPY201230P396,0.0,-0.95,0,<empty>,95.51%,4.49%,9.38%,-0.31,-0.07,0.11,<empty>,0,1.6682,0.01,16.52%,28.8418,<empty>,30.51,,
1511,30 DEC 20,397.0,31.3,31.69,SPY201230P397,0.0,-0.95,0,<empty>,95.75%,4.25%,8.87%,-0.31,-0.07,0.1,<empty>,0,1.6532,0.01,16.80%,29.8418,<empty>,31.495,,
1512,30 DEC 20,398.0,32.28,32.67,SPY201230P398,0.0,-0.95,0,<empty>,96.02%,3.98%,8.30%,-0.31,-0.07,0.1,<empty>,0,1.6332,0.01,17.01%,30.8418,<empty>,32.475,,
1513,30 DEC 20,399.0,33.28,33.67,SPY201230P399,0.0,-0.95,0,<empty>,96.11%,3.89%,8.11%,-0.31,-0.07,0.1,<empty>,0,1.6332,0.0,17.41%,31.8418,<empty>,33.475,,
1514,30 DEC 20,400.0,34.25,34.65,SPY201230P400,0.0,-0.96,0,<empty>,96.41%,3.59%,7.48%,-0.32,-0.07,0.09,<empty>,0,1.6082,0.0,17.54%,32.8418,<empty>,34.45,,
1515,30 DEC 20,405.0,39.2,39.59,SPY201230P405,0.0,-0.97,0,<empty>,97.22%,2.78%,5.77%,-0.32,-0.07,0.07,<empty>,0,1.5532,0.0,18.80%,37.8418,<empty>,39.395,,
1516,30 DEC 20,410.0,44.16,44.55,SPY201230P410,0.0,-0.97,0,<empty>,97.79%,2.21%,4.58%,-0.33,-0.06,0.06,<empty>,0,1.5132,0.0,20.04%,42.8418,<empty>,44.355,,
1517,30 DEC 20,415.0,49.15,49.54,SPY201230P415,0.0,-0.97,0,<empty>,98.05%,1.95%,4.03%,-0.33,-0.06,0.06,<empty>,0,1.5032,0.0,21.63%,47.8418,<empty>,49.345,,
1518,30 DEC 20,420.0,54.14,54.52,SPY201230P420,0.0,-0.98,0,<empty>,98.31%,1.69%,3.49%,-0.34,-0.06,0.05,<empty>,0,1.4882,0.0,23.05%,52.8418,<empty>,54.33,,
1519,30 DEC 20,425.0,59.13,59.51,SPY201230P425,0.0,-0.98,0,<empty>,98.50%,1.50%,3.10%,-0.34,-0.06,0.05,<empty>,0,1.4782,0.0,24.49%,57.8418,<empty>,59.32,,
1520,30 DEC 20,430.0,64.12,64.51,SPY201230P430,0.0,-0.98,0,<empty>,98.63%,1.37%,2.82%,-0.35,-0.06,0.04,<empty>,0,1.4732,0.0,25.99%,62.8418,<empty>,64.315,,
1521,30 DEC 20,435.0,69.12,69.52,SPY201230P435,0.0,-0.98,0,<empty>,98.68%,1.32%,2.71%,-0.35,-0.06,0.04,<empty>,0,1.4782,0.0,27.69%,67.8418,<empty>,69.32,,
1522,30 DEC 20,440.0,74.11,74.51,SPY201230P440,0.0,-0.98,0,<empty>,98.82%,1.18%,2.43%,-0.36,-0.06,0.04,<empty>,0,1.4682,0.0,28.98%,72.8418,<empty>,74.31,,
1523,30 DEC 20,450.0,84.11,84.5,SPY201230P450,0.0,-0.98,0,<empty>,98.97%,1.03%,2.12%,-0.37,-0.06,0.04,<empty>,0,1.4632,0.0,31.82%,82.8418,<empty>,84.305,,
1524,30 DEC 20,460.0,94.1,94.49,SPY201230P460,0.0,-0.98,0,<empty>,99.12%,0.88%,1.81%,-0.37,-0.06,0.03,<empty>,0,1.4532,0.0,34.38%,92.8418,<empty>,94.295,,
1525,31 DEC 20,185.0,0.01,0.02,SPY201231P185,0.02,0.0,0,200,0.14%,99.86%,0.27%,0.0,0.0,0.0,200,"4,210",0.015,0.0,75.43%,0.0,.02,0.015,,
1526,31 DEC 20,190.0,0.01,0.02,SPY201231P190,0.03,0.0,-.02,1,0.14%,99.86%,0.27%,0.0,0.0,0.0,1,"1,746",0.015,0.0,72.62%,0.0,<empty>,0.015,,
1527,31 DEC 20,195.0,0.01,0.02,SPY201231P195,0.02,0.0,0,0,0.14%,99.86%,0.28%,0.0,0.0,0.0,0,763,0.015,0.0,70.03%,0.0,<empty>,0.015,,
1528,31 DEC 20,200.0,0.02,0.03,SPY201231P200,0.03,0.0,0,311,0.22%,99.78%,0.43%,0.0,0.0,0.0,311,"12,285",0.025,0.0,70.28%,0.0,.03,0.025,,
1529,31 DEC 20,202.0,0.02,0.03,SPY201231P202,0.05,0.0,-.02,1,0.22%,99.78%,0.43%,0.0,0.0,0.0,1,319,0.025,0.0,69.19%,0.0,<empty>,0.025,,
1530,31 DEC 20,203.0,0.02,0.03,SPY201231P203,0.03,0.0,-.03,12,0.22%,99.78%,0.43%,0.0,0.0,0.0,12,554,0.025,0.0,68.67%,0.0,<empty>,0.025,,
1531,31 DEC 20,204.0,0.02,0.03,SPY201231P204,0.03,0.0,-.03,53,0.22%,99.78%,0.43%,0.0,0.0,0.0,53,"1,425",0.025,0.0,68.15%,0.0,.03,0.025,,
1532,31 DEC 20,205.0,0.02,0.03,SPY201231P205,0.04,0.0,-.02,1,0.22%,99.78%,0.44%,0.0,0.0,0.0,1,267,0.025,0.0,67.63%,0.0,<empty>,0.025,,
1533,31 DEC 20,206.0,0.02,0.03,SPY201231P206,0.04,0.0,-.19,3,0.23%,99.77%,0.44%,0.0,0.0,0.0,3,"1,136",0.025,0.0,67.12%,0.0,.04,0.025,,
1534,31 DEC 20,207.0,0.02,0.03,SPY201231P207,0.08,0.0,-.01,5,0.22%,99.78%,0.43%,0.0,0.0,0.0,5,235,0.025,0.0,66.48%,0.0,<empty>,0.025,,
1535,31 DEC 20,208.0,0.02,0.03,SPY201231P208,0.07,0.0,-.18,2,0.22%,99.78%,0.43%,0.0,0.0,0.0,2,611,0.025,0.0,65.95%,0.0,<empty>,0.025,,
1536,31 DEC 20,209.0,0.02,0.03,SPY201231P209,0.06,0.0,-.19,1,0.22%,99.78%,0.43%,0.0,0.0,0.0,1,"1,240",0.025,0.0,65.42%,0.0,<empty>,0.025,,
1537,31 DEC 20,210.0,0.02,0.03,SPY201231P210,0.04,0.0,0,0,0.22%,99.78%,0.44%,0.0,0.0,0.0,0,"2,080",0.025,0.0,64.90%,0.0,<empty>,0.025,,
1538,31 DEC 20,211.0,0.02,0.03,SPY201231P211,0.07,0.0,-.19,2,0.23%,99.77%,0.44%,0.0,0.0,0.0,2,828,0.025,0.0,64.38%,0.0,<empty>,0.025,,
1539,31 DEC 20,212.0,0.03,0.04,SPY201231P212,0.05,0.0,-.82,4,0.30%,99.70%,0.58%,0.0,-0.01,0.01,4,418,0.035,0.0,65.86%,0.0,<empty>,0.035,,
1540,31 DEC 20,213.0,0.03,0.04,SPY201231P213,0.27,0.0,-.08,270,0.30%,99.70%,0.58%,0.0,-0.01,0.01,270,608,0.035,0.0,65.33%,0.0,<empty>,0.035,,
1541,31 DEC 20,214.0,0.03,0.04,SPY201231P214,0.04,0.0,-.07,1,0.30%,99.70%,0.58%,0.0,-0.01,0.01,1,"1,363",0.035,0.0,64.81%,0.0,<empty>,0.035,,
1542,31 DEC 20,215.0,0.03,0.04,SPY201231P215,0.04,0.0,0,25,0.30%,99.70%,0.59%,0.0,-0.01,0.01,25,"3,121",0.035,0.0,64.28%,0.0,.04,0.035,,
1543,31 DEC 20,216.0,0.03,0.04,SPY201231P216,0.05,0.0,0,0,0.30%,99.70%,0.59%,0.0,-0.01,0.01,0,"2,107",0.035,0.0,63.76%,0.0,<empty>,0.035,,
1544,31 DEC 20,217.0,0.03,0.04,SPY201231P217,0.04,0.0,-.03,1,0.30%,99.70%,0.59%,0.0,-0.01,0.01,1,822,0.035,0.0,63.24%,0.0,.04,0.035,,
1545,31 DEC 20,218.0,0.03,0.04,SPY201231P218,0.09,0.0,0,50,0.31%,99.69%,0.59%,0.0,-0.01,0.01,50,"1,741",0.035,0.0,62.72%,0.0,<empty>,0.035,,
1546,31 DEC 20,219.0,0.03,0.04,SPY201231P219,0.05,0.0,-.15,1,0.31%,99.69%,0.59%,0.0,-0.01,0.01,1,463,0.035,0.0,62.20%,0.0,.05,0.035,,
1547,31 DEC 20,220.0,0.03,0.04,SPY201231P220,0.05,0.0,0,13,0.31%,99.69%,0.60%,0.0,-0.01,0.01,13,"2,709",0.035,0.0,61.73%,0.0,.05,0.035,,
1548,31 DEC 20,221.0,0.03,0.04,SPY201231P221,0.06,0.0,0,0,0.31%,99.69%,0.60%,0.0,-0.01,0.01,0,548,0.035,0.0,61.18%,0.0,<empty>,0.035,,
1549,31 DEC 20,222.0,0.03,0.04,SPY201231P222,0.06,0.0,0,0,0.31%,99.69%,0.60%,0.0,-0.01,0.01,0,484,0.035,0.0,60.69%,0.0,<empty>,0.035,,
1550,31 DEC 20,223.0,0.04,0.05,SPY201231P223,0.1,0.0,+.01,1,0.38%,99.62%,0.74%,0.0,-0.01,0.01,1,"1,271",0.045,0.0,61.65%,0.0,<empty>,0.045,,
1551,31 DEC 20,224.0,0.04,0.05,SPY201231P224,0.04,0.0,-.07,1,0.39%,99.61%,0.75%,0.0,-0.01,0.01,1,919,0.045,0.0,61.16%,0.0,.04,0.045,,
1552,31 DEC 20,225.0,0.04,0.05,SPY201231P225,0.06,0.0,0,0,0.39%,99.61%,0.75%,0.0,-0.01,0.01,0,"2,994",0.045,0.0,60.63%,0.0,<empty>,0.045,,
1553,31 DEC 20,226.0,0.04,0.05,SPY201231P226,0.08,0.0,-.03,81,0.39%,99.61%,0.75%,0.0,-0.01,0.01,81,898,0.045,0.0,60.14%,0.0,<empty>,0.045,,
1554,31 DEC 20,227.0,0.04,0.05,SPY201231P227,0.05,0.0,-.03,101,0.39%,99.61%,0.76%,0.0,-0.01,0.01,101,484,0.045,0.0,59.65%,0.0,.05,0.045,,
1555,31 DEC 20,228.0,0.04,0.05,SPY201231P228,0.07,0.0,0,0,0.39%,99.61%,0.76%,0.0,-0.01,0.01,0,"1,066",0.045,0.0,59.14%,0.0,<empty>,0.045,,
1556,31 DEC 20,229.0,0.04,0.05,SPY201231P229,0.09,0.0,-.02,937,0.39%,99.61%,0.76%,0.0,-0.01,0.01,937,"1,136",0.045,0.0,58.62%,0.0,<empty>,0.045,,
