,Exp,Strike,BID.1,ASK.1,Option Code.1,LAST.1,Net Chng.1,Volume.2,Prob.ITM.1,Prob.OTM.1,Prob.Touch.1,Rho.1,Theta.1,Vega.1,Volume.3,Open.Int.1,Extrinsic.1,Gamma.1,Impl Vol.1,Intrinsic.1
989,21 AUG 20,323,5.57,5.62,SPY200821P323,5.63,+.28,"4,822",43.51%,56.49%,85.20%,-.08,-.17,.30,"4,822","6,142",5.595,.02,23.13%,0.0
990,21 AUG 20,324,5.93,5.98,SPY200821P324,5.89,+.19,"3,950",45.64%,54.36%,89.33%,-.08,-.17,.31,"3,950","4,763",5.955,.02,22.85%,0.0
991,21 AUG 20,325,6.31,6.36,SPY200821P325,6.30,+.22,"3,584",47.82%,52.18%,93.58%,-.09,-.17,.31,"3,584","10,125",6.335,.02,22.57%,0.0
992,21 AUG 20,326,6.72,6.78,SPY200821P326,6.59,+.11,"1,359",50.06%,49.94%,97.93%,-.09,-.17,.31,"1,359","4,513",6.75,.02,22.33%,0.0
993,21 AUG 20,327,7.16,7.22,SPY200821P327,7.13,+.21,625,52.34%,47.66%,97.47%,-.10,-.17,.31,625,"6,355",6.66,.02,22.10%,0.53
994,21 AUG 20,328,7.63,7.69,SPY200821P328,8.40,+.85,656,54.66%,45.34%,92.67%,-.10,-.17,.31,656,"2,125",6.13,.02,21.89%,1.53
995,21 AUG 20,329,8.13,8.19,SPY200821P329,8.87,+.97,773,56.99%,43.01%,87.84%,-.11,-.16,.31,773,"2,427",5.63,.02,21.71%,2.53
996,21 AUG 20,330,8.66,8.72,SPY200821P330,8.63,+.24,771,59.32%,40.68%,83.02%,-.11,-.16,.31,771,"3,461",5.16,.02,21.54%,3.53
997,21 AUG 20,331,9.23,9.29,SPY200821P331,9.94,+1.04,388,61.63%,38.37%,78.27%,-.12,-.16,.30,388,"2,089",4.73,.02,21.42%,4.53
998,21 AUG 20,332,9.83,9.89,SPY200821P332,10.37,+.83,321,63.90%,36.10%,73.59%,-.12,-.15,.30,321,"1,604",4.33,.02,21.33%,5.53
999,21 AUG 20,333,10.46,10.53,SPY200821P333,11.29,+.84,79,66.11%,33.89%,69.05%,-.13,-.15,.29,79,"1,507",3.965,.02,21.28%,6.53
1000,21 AUG 20,334,11.04,11.25,SPY200821P334,12.78,+1.62,4,68.28%,31.72%,64.58%,-.13,-.15,.29,4,"3,445",3.615,.02,21.21%,7.53
1001,21 AUG 20,335,11.76,11.96,SPY200821P335,11.97,+.41,110,70.29%,29.71%,60.48%,-.14,-.14,.28,110,"2,049",3.33,.02,21.28%,8.53
1002,21 AUG 20,336,12.48,12.70,SPY200821P336,12.74,+.78,12,72.22%,27.78%,56.52%,-.14,-.14,.27,12,555,3.06,.02,21.35%,9.53
1003,21 AUG 20,337,13.24,13.47,SPY200821P337,14.31,-.68,1,74.02%,25.98%,52.85%,-.14,-.14,.26,1,"2,529",2.825,.02,21.47%,10.53
1004,21 AUG 20,338,14.03,14.27,SPY200821P338,15.23,-2.97,25,75.68%,24.32%,49.45%,-.15,-.13,.25,25,122,2.62,.02,21.65%,11.53
1005,21 AUG 20,339,14.86,15.16,SPY200821P339,17.95,+1.76,1,77.06%,22.94%,46.65%,-.15,-.13,.25,1,71,2.48,.02,22.04%,12.53
1006,21 AUG 20,340,15.69,16.02,SPY200821P340,16.51,+.66,67,78.44%,21.56%,43.83%,-.15,-.13,.24,67,"3,310",2.325,.02,22.32%,13.53
1007,21 AUG 20,341,16.58,16.91,SPY200821P341,19.47,+.86,1,79.60%,20.40%,41.48%,-.16,-.13,.23,1,139,2.215,.02,22.74%,14.53
1008,21 AUG 20,342,17.44,17.81,SPY200821P342,18.29,+.35,17,80.75%,19.25%,39.13%,-.16,-.12,.22,17,29,2.095,.02,23.08%,15.53
1009,21 AUG 20,343,18.36,18.72,SPY200821P343,21.28,+1.57,5,81.72%,18.28%,37.18%,-.16,-.12,.22,5,41,2.01,.02,23.55%,16.53
1010,21 AUG 20,344,19.29,19.65,SPY200821P344,20.29,-.85,13,82.57%,17.43%,35.45%,-.16,-.12,.21,13,17,1.94,.01,24.05%,17.53
1011,21 AUG 20,345,20.25,20.59,SPY200821P345,22.00,+.98,15,83.29%,16.71%,33.98%,-.17,-.12,.21,15,94,1.89,.01,24.63%,18.53
1012,21 AUG 20,346,21.17,21.55,SPY200821P346,24.72,+3.78,1,84.03%,15.97%,32.49%,-.17,-.12,.20,1,69,1.83,.01,25.13%,19.53
1013,21 AUG 20,347,22.12,22.50,SPY200821P347,24.07,-7.12,25,84.69%,15.31%,31.15%,-.17,-.12,.20,25,1,1.78,.01,25.67%,20.53
1014,21 AUG 20,348,23.09,23.47,SPY200821P348,26.37,+1.47,1,85.22%,14.78%,30.07%,-.17,-.12,.19,1,7,1.75,.01,26.29%,21.53
1015,21 AUG 20,349,24.04,24.44,SPY200821P349,27.33,+3.43,1,85.78%,14.22%,28.94%,-.17,-.12,.19,1,165,1.71,.01,26.84%,22.53
1016,21 AUG 20,350,25.03,25.42,SPY200821P350,27.77,+2.10,10,86.20%,13.80%,28.09%,-.17,-.12,.19,10,578,1.695,.01,27.51%,23.53
1017,21 AUG 20,351,26.01,26.39,SPY200821P351,27.81,+1.84,1,86.65%,13.35%,27.20%,-.17,-.12,.18,1,15,1.67,.01,28.11%,24.53
1018,21 AUG 20,352,26.99,27.38,SPY200821P352,31.01,-10.77,2,87.02%,12.98%,26.43%,-.18,-.12,.18,2,4,1.655,.01,28.76%,25.53
1019,21 AUG 20,353,27.97,28.36,SPY200821P353,30.24,+.50,1,87.41%,12.59%,25.66%,-.18,-.12,.18,1,21,1.635,.01,29.37%,26.53
1020,21 AUG 20,354,28.96,29.35,SPY200821P354,31.47,<empty>,1,87.73%,12.27%,25.01%,-.18,-.12,.17,1,0,1.625,.01,30.03%,27.53
1021,21 AUG 20,355,29.95,30.34,SPY200821P355,33.32,+1.78,1,88.04%,11.96%,24.39%,-.18,-.12,.17,1,33,1.615,.01,30.68%,28.53
1022,21 AUG 20,356,30.94,31.33,SPY200821P356,31.04,<empty>,10,88.33%,11.67%,23.79%,-.18,-.13,.17,10,0,1.605,.01,31.32%,29.53
1023,21 AUG 20,357,31.93,32.32,SPY200821P357,0,0,<empty>,88.61%,11.39%,23.22%,-.18,-.13,.17,<empty>,<empty>,1.595,.01,31.95%,30.53
1024,21 AUG 20,358,32.92,33.32,SPY200821P358,36.35,+1.84,1,88.86%,11.14%,22.72%,-.18,-.13,.16,1,3,1.59,.01,32.61%,31.53
1025,21 AUG 20,360,34.91,35.30,SPY200821P360,37.46,+.55,1,89.35%,10.65%,21.74%,-.18,-.13,.16,1,146,1.575,.01,33.87%,33.53
1026,21 AUG 20,365,39.89,40.29,SPY200821P365,42.74,+1.30,1,90.33%,9.67%,19.77%,-.19,-.13,.15,1,41,1.56,.01,37.06%,38.53
1027,21 AUG 20,370,44.88,45.28,SPY200821P370,45.28,-.09,40,91.13%,8.87%,18.16%,-.19,-.14,.14,40,99,1.55,.01,40.17%,43.53
1028,21 AUG 20,375,49.89,50.27,SPY200821P375,53.33,+4.07,9,91.77%,8.23%,16.87%,-.20,-.14,.14,9,28,1.55,.01,43.23%,48.53
1029,21 AUG 20,380,54.88,55.27,SPY200821P380,54.48,-3.82,100,92.34%,7.66%,15.73%,-.20,-.14,.13,100,81,1.545,.00,46.16%,53.53
1030,21 AUG 20,385,59.88,60.27,SPY200821P385,0,0,<empty>,92.81%,7.19%,14.77%,-.21,-.15,.13,<empty>,<empty>,1.545,.00,49.04%,58.53
1031,21 AUG 20,390,64.88,65.27,SPY200821P390,73.68,-13.56,5,93.23%,6.77%,13.93%,-.21,-.15,.12,5,9,1.545,.00,51.84%,63.53
1032,21 AUG 20,395,69.88,70.27,SPY200821P395,0,0,<empty>,93.60%,6.40%,13.18%,-.21,-.15,.12,<empty>,<empty>,1.545,.00,54.57%,68.53
1033,21 AUG 20,400,74.88,75.27,SPY200821P400,78.80,-1.60,20,93.93%,6.07%,12.52%,-.22,-.16,.12,20,51,1.545,.00,57.24%,73.53
1034,21 AUG 20,405,79.88,80.27,SPY200821P405,81.79,<empty>,2,94.23%,5.77%,11.91%,-.22,-.16,.11,2,0,1.545,.00,59.84%,78.53
1035,21 AUG 20,410,84.88,85.27,SPY200821P410,105.37,<empty>,4,94.50%,5.50%,11.37%,-.22,-.16,.11,4,0,1.545,.00,62.38%,83.53
1036,21 AUG 20,415,89.88,90.27,SPY200821P415,0,0,<empty>,94.75%,5.25%,10.87%,-.23,-.16,.11,<empty>,<empty>,1.545,.00,64.87%,88.53
1037,21 AUG 20,420,94.88,95.27,SPY200821P420,95.74,-8.06,4,94.97%,5.03%,10.42%,-.23,-.17,.10,4,0,1.545,.00,67.30%,93.53
1038,21 AUG 20,425,99.86,100.28,SPY200821P425,114.58,-11.28,8,95.19%,4.81%,9.98%,-.23,-.17,.10,8,8,1.54,.00,69.64%,98.53
1039,24 AUG 20,190,.03,.04,SPY200824P190,.05,+.01,1,0.33%,99.67%,0.64%,.00,-.01,.00,1,21,.035,.00,75.11%,0.0
1040,24 AUG 20,195,.04,.05,SPY200824P195,0,0,<empty>,0.42%,99.58%,0.81%,.00,-.01,.01,<empty>,<empty>,.045,.00,73.54%,0.0
1041,24 AUG 20,200,.04,.05,SPY200824P200,.06,0,2,0.42%,99.58%,0.83%,.00,-.01,.01,2,17,.045,.00,70.22%,0.0
1042,24 AUG 20,205,.05,.06,SPY200824P205,0,0,<empty>,0.51%,99.49%,0.99%,.00,-.01,.01,<empty>,<empty>,.055,.00,68.33%,0.0
1043,24 AUG 20,210,.06,.07,SPY200824P210,.08,-.01,5,0.60%,99.40%,1.16%,.00,-.01,.01,5,11,.065,.00,66.24%,0.0
1044,24 AUG 20,215,.07,.08,SPY200824P215,.09,<empty>,2,0.69%,99.31%,1.34%,.00,-.01,.01,2,0,.075,.00,63.97%,0.0
1045,24 AUG 20,220,.08,.09,SPY200824P220,.08,-.01,120,0.78%,99.22%,1.52%,.00,-.01,.01,120,181,.085,.00,61.62%,0.0
1046,24 AUG 20,225,.09,.10,SPY200824P225,0,0,<empty>,0.87%,99.13%,1.70%,.00,-.02,.01,<empty>,<empty>,.095,.00,59.19%,0.0
1047,24 AUG 20,230,.10,.11,SPY200824P230,.23,+.06,82,0.97%,99.03%,1.90%,.00,-.02,.02,82,7,.105,.00,56.69%,0.0
1048,24 AUG 20,235,.12,.13,SPY200824P235,.14,-.12,56,1.15%,98.85%,2.25%,.00,-.02,.02,56,91,.125,.00,54.72%,0.0
1049,24 AUG 20,240,.13,.14,SPY200824P240,.14,-.05,5,1.26%,98.74%,2.47%,.00,-.02,.02,5,51,.135,.00,52.09%,0.0
1050,24 AUG 20,245,.15,.16,SPY200824P245,.24,-.18,1,1.46%,98.54%,2.85%,.00,-.02,.02,1,3,.155,.00,49.87%,0.0
1051,24 AUG 20,250,.18,.19,SPY200824P250,.20,+.01,7,1.74%,98.26%,3.41%,.00,-.03,.03,7,16,.185,.00,47.93%,0.0
1052,24 AUG 20,255,.21,.22,SPY200824P255,.25,-.06,3,2.03%,97.97%,3.98%,.00,-.03,.03,3,27,.215,.00,45.76%,0.0
1053,24 AUG 20,260,.24,.25,SPY200824P260,.28,-.01,15,2.35%,97.65%,4.60%,.00,-.03,.04,15,13,.245,.00,43.46%,0.0
1054,24 AUG 20,265,.29,.30,SPY200824P265,.35,-.14,26,2.83%,97.17%,5.54%,.00,-.04,.04,26,5,.295,.00,41.51%,0.0
1055,24 AUG 20,270,.34,.36,SPY200824P270,.39,+.04,12,3.38%,96.62%,6.62%,-.01,-.04,.05,12,141,.35,.00,39.43%,0.0
1056,24 AUG 20,275,.42,.44,SPY200824P275,.53,+.04,7,4.15%,95.85%,8.14%,-.01,-.05,.06,7,87,.43,.00,37.55%,0.0
1057,24 AUG 20,280,.52,.54,SPY200824P280,.59,+.05,89,5.11%,94.89%,10.03%,-.01,-.05,.08,89,"2,037",.53,.00,35.64%,0.0
1058,24 AUG 20,285,.67,.69,SPY200824P285,.78,+.09,14,6.49%,93.51%,12.73%,-.01,-.06,.09,14,185,.68,.00,33.99%,0.0
1059,24 AUG 20,289,.83,.85,SPY200824P289,.94,-.35,354,7.92%,92.08%,15.54%,-.02,-.07,.11,354,68,.84,.00,32.72%,0.0
1060,24 AUG 20,290,.88,.90,SPY200824P290,1.00,+.01,141,8.35%,91.65%,16.38%,-.02,-.08,.11,141,368,.89,.01,32.44%,0.0
1061,24 AUG 20,291,.92,.95,SPY200824P291,1.02,-.51,1,8.75%,91.25%,17.18%,-.02,-.08,.12,1,7,.935,.01,32.10%,0.0
1062,24 AUG 20,292,.98,1.01,SPY200824P292,1.62,+.38,76,9.26%,90.74%,18.16%,-.02,-.08,.12,76,14,.995,.01,31.85%,0.0
1063,24 AUG 20,293,1.03,1.06,SPY200824P293,1.71,+.63,1,9.70%,90.30%,19.04%,-.02,-.08,.13,1,114,1.045,.01,31.49%,0.0
1064,24 AUG 20,294,1.09,1.13,SPY200824P294,1.27,-.39,89,10.24%,89.76%,20.10%,-.02,-.09,.13,89,159,1.11,.01,31.23%,0.0
1065,24 AUG 20,295,1.16,1.19,SPY200824P295,1.28,+.07,52,10.79%,89.21%,21.18%,-.02,-.09,.14,52,333,1.175,.01,30.94%,0.0
1066,24 AUG 20,296,1.23,1.26,SPY200824P296,1.42,-.04,86,11.37%,88.63%,22.32%,-.02,-.09,.15,86,122,1.245,.01,30.65%,0.0
1067,24 AUG 20,297,1.30,1.34,SPY200824P297,1.50,-.02,229,11.99%,88.01%,23.53%,-.02,-.10,.15,229,5,1.32,.01,30.37%,0.0
1068,24 AUG 20,298,1.38,1.41,SPY200824P298,1.50,+.05,4,12.62%,87.38%,24.76%,-.02,-.10,.16,4,111,1.395,.01,30.06%,0.0
1069,24 AUG 20,299,1.46,1.50,SPY200824P299,2.05,+.61,1,13.30%,86.70%,26.10%,-.03,-.10,.17,1,20,1.48,.01,29.79%,0.0
1070,24 AUG 20,300,1.55,1.59,SPY200824P300,1.71,+.14,55,14.03%,85.97%,27.52%,-.03,-.11,.17,55,"1,030",1.57,.01,29.51%,0.0
1071,24 AUG 20,301,1.64,1.68,SPY200824P301,1.73,-.47,6,14.76%,85.24%,28.95%,-.03,-.11,.18,6,8,1.66,.01,29.20%,0.0
1072,24 AUG 20,302,1.74,1.78,SPY200824P302,2.11,-.37,97,15.55%,84.45%,30.50%,-.03,-.11,.19,97,57,1.76,.01,28.92%,0.0
1073,24 AUG 20,303,1.84,1.88,SPY200824P303,2.03,-1.48,2,16.36%,83.64%,32.08%,-.03,-.11,.19,2,10,1.86,.01,28.60%,0.0
1074,24 AUG 20,304,1.95,1.99,SPY200824P304,2.22,-.54,6,17.22%,82.78%,33.77%,-.03,-.12,.20,6,3,1.97,.01,28.31%,0.0
1075,24 AUG 20,305,2.07,2.11,SPY200824P305,2.38,+.31,81,18.14%,81.86%,35.58%,-.04,-.12,.21,81,387,2.09,.01,28.03%,0.0
1076,24 AUG 20,306,2.19,2.23,SPY200824P306,2.39,+.25,3,19.07%,80.93%,37.41%,-.04,-.12,.21,3,266,2.21,.01,27.71%,0.0
1077,24 AUG 20,307,2.32,2.37,SPY200824P307,3.62,+1.07,94,20.09%,79.91%,39.40%,-.04,-.13,.22,94,35,2.345,.01,27.43%,0.0
1078,24 AUG 20,308,2.46,2.50,SPY200824P308,2.90,+.54,1,21.12%,78.88%,41.42%,-.04,-.13,.23,1,260,2.48,.01,27.12%,0.0
1079,24 AUG 20,309,2.60,2.65,SPY200824P309,2.89,+.41,147,22.21%,77.79%,43.55%,-.05,-.13,.24,147,19,2.625,.01,26.81%,0.0
1080,24 AUG 20,310,2.76,2.81,SPY200824P310,2.77,+.11,17,23.38%,76.62%,45.83%,-.05,-.14,.24,17,190,2.785,.01,26.52%,0.0
1081,24 AUG 20,311,2.92,2.97,SPY200824P311,4.53,+1.56,3,24.56%,75.44%,48.15%,-.05,-.14,.25,3,56,2.945,.01,26.20%,0.0
1082,24 AUG 20,312,3.09,3.14,SPY200824P312,3.13,-1.08,125,25.81%,74.19%,50.59%,-.05,-.14,.26,125,114,3.115,.01,25.88%,0.0
1083,24 AUG 20,313,3.27,3.33,SPY200824P313,3.53,+.13,10,27.13%,72.87%,53.17%,-.06,-.14,.27,10,"3,506",3.30,.01,25.58%,0.0
1084,24 AUG 20,314,3.46,3.52,SPY200824P314,4.03,+.24,9,28.49%,71.51%,55.83%,-.06,-.14,.27,9,109,3.49,.02,25.25%,0.0
1085,24 AUG 20,315,3.67,3.73,SPY200824P315,4.06,+.37,67,29.94%,70.06%,58.67%,-.06,-.15,.28,67,230,3.70,.02,24.95%,0.0
1086,24 AUG 20,316,3.88,3.95,SPY200824P316,4.39,+.64,13,31.43%,68.57%,61.58%,-.07,-.15,.29,13,64,3.915,.02,24.63%,0.0
1087,24 AUG 20,317,4.11,4.18,SPY200824P317,4.54,+.59,70,32.99%,67.01%,64.63%,-.07,-.15,.29,70,255,4.145,.02,24.31%,0.0
1088,24 AUG 20,318,4.36,4.42,SPY200824P318,4.57,+.21,19,34.62%,65.38%,67.82%,-.07,-.15,.30,19,63,4.39,.02,24.00%,0.0
1089,24 AUG 20,319,4.61,4.68,SPY200824P319,5.09,+.63,24,36.31%,63.69%,71.12%,-.08,-.15,.31,24,249,4.645,.02,23.67%,0.0
1090,24 AUG 20,320,4.89,4.96,SPY200824P320,5.44,+.64,46,38.09%,61.91%,74.59%,-.08,-.15,.31,46,442,4.925,.02,23.38%,0.0
1091,24 AUG 20,321,5.18,5.26,SPY200824P321,5.86,+.91,26,39.93%,60.07%,78.19%,-.08,-.15,.32,26,111,5.22,.02,23.07%,0.0
1092,24 AUG 20,322,5.50,5.57,SPY200824P322,6.08,-.01,16,41.85%,58.15%,81.91%,-.09,-.15,.32,16,229,5.535,.02,22.78%,0.0
1093,24 AUG 20,323,5.83,5.91,SPY200824P323,6.57,+.79,10,43.82%,56.18%,85.77%,-.09,-.15,.33,10,113,5.87,.02,22.49%,0.0
1094,24 AUG 20,324,6.19,6.27,SPY200824P324,6.72,+.81,114,45.87%,54.13%,89.74%,-.10,-.15,.33,114,213,6.23,.02,22.22%,0.0
1095,24 AUG 20,325,6.57,6.65,SPY200824P325,7.09,+.48,109,47.97%,52.03%,93.83%,-.10,-.15,.33,109,202,6.61,.02,21.96%,0.0
1096,24 AUG 20,326,6.98,7.06,SPY200824P326,7.30,+.45,3,50.12%,49.88%,98.01%,-.11,-.15,.33,3,185,7.02,.02,21.71%,0.0
1097,24 AUG 20,327,7.41,7.49,SPY200824P327,9.23,-.54,1,52.32%,47.68%,97.57%,-.12,-.15,.33,1,121,6.92,.02,21.47%,0.53
1098,24 AUG 20,328,7.87,7.97,SPY200824P328,11.18,+.76,40,54.54%,45.46%,92.94%,-.12,-.15,.33,40,29,6.39,.02,21.27%,1.53
1099,24 AUG 20,329,8.37,8.45,SPY200824P329,12.53,+3.85,1,56.79%,43.21%,88.28%,-.13,-.15,.33,1,1,5.88,.02,21.07%,2.53
1100,24 AUG 20,330,8.89,8.99,SPY200824P330,9.45,-1.05,5,59.03%,40.97%,83.63%,-.13,-.15,.33,5,122,5.41,.02,20.93%,3.53
1101,24 AUG 20,331,9.45,9.54,SPY200824P331,12.20,-.02,1,61.27%,38.73%,79.01%,-.14,-.14,.32,1,21,4.965,.02,20.78%,4.53
1102,24 AUG 20,332,10.04,10.14,SPY200824P332,10.26,<empty>,7,63.47%,36.53%,74.49%,-.15,-.14,.32,7,0,4.56,.02,20.69%,5.53
1103,24 AUG 20,333,10.66,10.76,SPY200824P333,0,0,<empty>,65.63%,34.37%,70.05%,-.16,-.14,.31,<empty>,<empty>,4.18,.02,20.61%,6.53
1104,24 AUG 20,334,11.27,11.46,SPY200824P334,0,0,<empty>,67.72%,32.28%,65.76%,-.16,-.13,.31,<empty>,<empty>,3.835,.02,20.58%,7.53
1105,24 AUG 20,335,11.92,12.15,SPY200824P335,12.67,+.22,16,69.77%,30.23%,61.54%,-.17,-.13,.30,16,20,3.505,.02,20.52%,8.53
1106,24 AUG 20,336,12.64,12.88,SPY200824P336,0,0,<empty>,71.67%,28.33%,57.66%,-.18,-.13,.29,<empty>,<empty>,3.23,.02,20.58%,9.53
1107,24 AUG 20,337,13.39,13.63,SPY200824P337,0,0,<empty>,73.47%,26.53%,53.99%,-.19,-.12,.28,<empty>,<empty>,2.98,.02,20.66%,10.53
1108,24 AUG 20,338,14.18,14.49,SPY200824P338,0,0,<empty>,74.98%,25.02%,50.89%,-.20,-.12,.28,<empty>,<empty>,2.805,.02,20.96%,11.53
1109,24 AUG 20,339,14.99,15.31,SPY200824P339,14.93,<empty>,3,76.49%,23.51%,47.82%,-.22,-.12,.27,3,0,2.62,.02,21.17%,12.53
1110,24 AUG 20,340,15.83,16.15,SPY200824P340,15.78,-2.39,3,77.87%,22.13%,45.01%,-.23,-.12,.26,3,1,2.46,.02,21.43%,13.53
1111,24 AUG 20,341,16.64,17.02,SPY200824P341,15.99,<empty>,2,79.21%,20.79%,42.28%,-.24,-.11,.25,2,0,2.30,.02,21.64%,14.53
1112,24 AUG 20,342,17.52,17.91,SPY200824P342,0,0,<empty>,80.33%,19.67%,40.00%,-.26,-.11,.24,<empty>,<empty>,2.185,.02,22.00%,15.53
1113,24 AUG 20,343,18.42,18.81,SPY200824P343,0,0,<empty>,81.34%,18.66%,37.94%,-.28,-.11,.24,<empty>,<empty>,2.085,.02,22.38%,16.53
1114,24 AUG 20,344,19.33,19.73,SPY200824P344,22.77,+3.37,1,82.26%,17.74%,36.08%,-.29,-.11,.23,1,1,2.00,.01,22.80%,17.53
1115,24 AUG 20,345,20.26,20.66,SPY200824P345,21.15,<empty>,2,83.07%,16.93%,34.43%,-.31,-.11,.22,2,0,1.93,.01,23.25%,18.53
1116,24 AUG 20,346,21.20,21.61,SPY200824P346,0,0,<empty>,83.78%,16.22%,32.99%,-.33,-.11,.22,<empty>,<empty>,1.875,.01,23.76%,19.53
1117,24 AUG 20,347,22.15,22.56,SPY200824P347,0,0,<empty>,84.44%,15.56%,31.66%,-.35,-.11,.21,<empty>,<empty>,1.825,.01,24.26%,20.53
1118,24 AUG 20,348,23.11,23.52,SPY200824P348,0,0,<empty>,85.02%,14.98%,30.48%,-.38,-.11,.21,<empty>,<empty>,1.785,.01,24.80%,21.53
1119,24 AUG 20,349,24.07,24.48,SPY200824P349,0,0,<empty>,85.58%,14.42%,29.35%,-.40,-.11,.20,<empty>,<empty>,1.745,.01,25.32%,22.53
1120,24 AUG 20,350,25.04,25.46,SPY200824P350,0,0,<empty>,86.05%,13.95%,28.41%,-.43,-.11,.20,<empty>,<empty>,1.72,.01,25.90%,23.53
1121,24 AUG 20,351,26.01,26.43,SPY200824P351,0,0,<empty>,86.51%,13.49%,27.47%,-.45,-.11,.20,<empty>,<empty>,1.69,.01,26.44%,24.53
1122,24 AUG 20,352,26.99,27.41,SPY200824P352,0,0,<empty>,86.91%,13.09%,26.65%,-.48,-.11,.19,<empty>,<empty>,1.67,.01,27.03%,25.53
1123,24 AUG 20,353,27.97,28.39,SPY200824P353,0,0,<empty>,87.30%,12.70%,25.88%,-.51,-.11,.19,<empty>,<empty>,1.65,.01,27.60%,26.53
1124,24 AUG 20,354,28.95,29.38,SPY200824P354,0,0,<empty>,87.64%,12.36%,25.18%,-.54,-.11,.19,<empty>,<empty>,1.635,.01,28.19%,27.53
1125,24 AUG 20,355,29.94,30.36,SPY200824P355,0,0,<empty>,87.97%,12.03%,24.51%,-.57,-.11,.18,<empty>,<empty>,1.62,.01,28.77%,28.53
1126,24 AUG 20,356,<empty>,<empty>,SPY200824P356,<empty>,<empty>,<empty>,100.00%,0.00%,0.00%,<empty>,<empty>,<empty>,<empty>,<empty>,<empty>,<empty>,<empty>,29.53
1127,24 AUG 20,357,<empty>,<empty>,SPY200824P357,<empty>,<empty>,<empty>,100.00%,0.00%,0.00%,<empty>,<empty>,<empty>,<empty>,<empty>,<empty>,<empty>,<empty>,30.53
1128,24 AUG 20,360,34.89,35.32,SPY200824P360,0,0,<empty>,89.31%,10.69%,21.82%,-.76,-.11,.17,<empty>,<empty>,1.575,.01,31.73%,33.53
1129,24 AUG 20,365,39.87,40.30,SPY200824P365,0,0,<empty>,90.31%,9.69%,19.80%,-.98,-.12,.16,<empty>,<empty>,1.555,.01,34.69%,38.53
1130,24 AUG 20,370,44.86,45.29,SPY200824P370,0,0,<empty>,91.11%,8.89%,18.20%,-1.24,-.12,.15,<empty>,<empty>,1.545,.01,37.60%,43.53
1131,24 AUG 20,375,49.86,50.29,SPY200824P375,0,0,<empty>,91.75%,8.25%,16.91%,-1.55,-.12,.15,<empty>,<empty>,1.545,.01,40.46%,48.53
1132,24 AUG 20,380,54.86,55.28,SPY200824P380,0,0,<empty>,92.32%,7.68%,15.77%,-1.91,-.13,.14,<empty>,<empty>,1.54,.00,43.20%,53.53
1133,24 AUG 20,385,59.86,60.28,SPY200824P385,0,0,<empty>,92.80%,7.20%,14.80%,-2.31,-.13,.14,<empty>,<empty>,1.54,.00,45.90%,58.53
1134,24 AUG 20,390,64.86,65.28,SPY200824P390,0,0,<empty>,93.22%,6.78%,13.96%,-2.77,-.13,.13,<empty>,<empty>,1.54,.00,48.52%,63.53
1135,26 AUG 20,185,.04,.05,SPY200826P185,0,0,<empty>,0.40%,99.60%,0.78%,.00,-.01,.01,<empty>,<empty>,.045,.00,77.35%,0.0
1136,26 AUG 20,190,.04,.05,SPY200826P190,0,0,<empty>,0.41%,99.59%,0.80%,.00,-.01,.01,<empty>,<empty>,.045,.00,74.02%,0.0
1137,26 AUG 20,195,.05,.06,SPY200826P195,0,0,<empty>,0.49%,99.51%,0.95%,.00,-.01,.01,<empty>,<empty>,.055,.00,72.11%,0.0
1138,26 AUG 20,200,.05,.07,SPY200826P200,.09,<empty>,30,0.54%,99.46%,1.04%,.00,-.01,.01,30,0,.06,.00,69.46%,0.0
1139,26 AUG 20,205,.06,.08,SPY200826P205,.08,<empty>,2,0.62%,99.38%,1.21%,.00,-.01,.01,2,0,.07,.00,67.35%,0.0
1140,26 AUG 20,210,.07,.09,SPY200826P210,.11,<empty>,14,0.71%,99.29%,1.38%,.00,-.01,.01,14,0,.08,.00,65.10%,0.0
1141,26 AUG 20,215,.09,.10,SPY200826P215,.09,-.01,42,0.83%,99.17%,1.62%,.00,-.02,.01,42,20,.095,.00,63.14%,0.0
1142,26 AUG 20,220,.10,.11,SPY200826P220,.11,-.01,18,0.92%,99.08%,1.80%,.00,-.02,.01,18,18,.105,.00,60.69%,0.0
1143,26 AUG 20,225,.11,.12,SPY200826P225,.23,+.03,1,1.02%,98.98%,1.98%,.00,-.02,.02,1,2,.115,.00,58.19%,0.0
1144,26 AUG 20,230,.12,.14,SPY200826P230,.14,-.10,10,1.16%,98.84%,2.25%,.00,-.02,.02,10,21,.13,.00,55.95%,0.0
1145,26 AUG 20,235,.14,.15,SPY200826P235,.22,-.11,1,1.29%,98.71%,2.53%,.00,-.02,.02,1,4,.145,.00,53.58%,0.0
1146,26 AUG 20,240,.16,.18,SPY200826P240,.26,+.08,15,1.51%,98.49%,2.96%,.00,-.02,.02,15,15,.17,.00,51.59%,0.0
1147,26 AUG 20,245,.19,.20,SPY200826P245,.21,-.08,20,1.74%,98.26%,3.41%,.00,-.03,.03,20,112,.195,.00,49.45%,0.0
1148,26 AUG 20,250,.21,.23,SPY200826P250,.24,-.02,25,1.99%,98.01%,3.89%,.00,-.03,.03,25,61,.22,.00,47.20%,0.0
1149,26 AUG 20,255,.25,.27,SPY200826P255,.36,-.21,30,2.35%,97.65%,4.60%,.00,-.03,.04,30,1,.26,.00,45.24%,0.0
